"iteration","hp_scenario","contamination","innov_dist","n","rej_our","rej_hl","rej_huber","rej_wmw"
232,"H0","clean","t3",200,0,0,0,0
173,"H1","AO","t3",200,1,1,1,1
93,"H2","IO","gaussian",200,1,1,1,1
282,"H1","IO","gaussian",500,1,1,1,1
81,"H1","IO","gaussian",200,1,1,1,1
223,"H0","clean","t3",1000,0,0,0,0
114,"H2","AO","t3",200,1,1,1,1
224,"H2","IO","gaussian",500,1,1,1,1
101,"H0","IO","t3",500,0,0,0,0
275,"H2","clean","t3",500,1,1,1,1
241,"H0","IO","t3",200,0,0,0,0
15,"H0","clean","gaussian",1000,0,0,0,0
292,"H0","IO","t3",500,0,0,0,0
436,"H0","clean","gaussian",500,0,0,1,0
319,"H0","IO","t3",500,1,1,0,1
444,"H0","IO","gaussian",1000,0,0,0,0
224,"H1","clean","t3",1000,1,1,1,1
42,"H0","AO","gaussian",500,0,0,0,0
364,"H0","AO","gaussian",1000,0,0,0,0
342,"H0","IO","gaussian",1000,0,0,0,0
125,"H1","IO","t3",200,1,1,1,1
167,"H0","IO","gaussian",200,0,0,0,0
386,"H2","IO","gaussian",200,1,1,1,1
443,"H2","AO","t3",200,1,1,1,1
167,"H2","IO","gaussian",200,0,1,1,1
20,"H2","clean","t3",500,1,1,1,1
26,"H0","clean","t3",500,0,0,0,0
387,"H0","IO","t3",200,0,0,0,0
235,"H1","AO","t3",1000,1,1,1,1
414,"H2","IO","t3",200,0,0,0,1
26,"H0","IO","t3",1000,0,0,0,0
1,"H1","clean","gaussian",1000,1,1,1,1
153,"H0","AO","t3",500,0,0,0,0
293,"H2","AO","t3",500,1,1,1,1
175,"H2","clean","t3",1000,1,1,1,1
311,"H2","clean","t3",1000,1,1,1,1
286,"H2","AO","t3",500,1,1,1,1
25,"H1","IO","gaussian",500,1,1,1,1
189,"H2","AO","gaussian",200,1,1,1,1
268,"H2","IO","t3",500,1,1,1,1
268,"H2","IO","gaussian",200,1,1,0,1
195,"H1","IO","t3",200,1,1,1,1
482,"H0","IO","t3",500,0,0,0,0
106,"H1","AO","gaussian",1000,1,1,1,1
309,"H2","clean","t3",1000,1,1,1,1
361,"H2","IO","t3",1000,1,1,1,1
386,"H2","clean","gaussian",500,1,1,1,1
425,"H1","IO","gaussian",500,1,1,1,1
111,"H1","clean","t3",500,1,1,1,1
423,"H1","clean","t3",500,1,1,1,1
104,"H0","AO","gaussian",1000,0,0,0,0
99,"H2","clean","gaussian",1000,1,1,1,1
279,"H2","clean","gaussian",500,1,1,1,1
463,"H2","clean","t3",200,1,1,0,1
306,"H2","clean","t3",200,1,1,1,1
320,"H2","IO","gaussian",500,1,1,1,1
132,"H2","clean","t3",200,0,0,0,0
364,"H2","AO","t3",200,1,1,1,1
91,"H0","IO","gaussian",1000,0,1,0,1
81,"H1","clean","t3",500,1,1,1,1
49,"H0","AO","t3",500,0,0,0,0
29,"H1","AO","gaussian",200,1,1,1,1
437,"H2","IO","gaussian",1000,1,1,1,1
333,"H1","AO","t3",1000,1,1,1,1
448,"H0","AO","gaussian",500,0,0,0,0
405,"H0","IO","gaussian",1000,0,0,0,0
450,"H2","IO","gaussian",1000,1,1,1,1
316,"H2","AO","gaussian",500,1,1,1,1
80,"H2","AO","gaussian",500,1,1,1,1
4,"H0","clean","t3",500,0,0,0,0
231,"H2","IO","gaussian",500,1,1,1,1
117,"H0","IO","t3",200,1,0,0,0
105,"H1","IO","t3",500,1,1,1,1
21,"H2","AO","t3",500,1,1,0,1
344,"H0","AO","gaussian",1000,0,0,0,0
287,"H2","clean","t3",500,1,1,1,1
283,"H1","IO","gaussian",500,1,1,1,1
22,"H2","IO","t3",1000,1,1,1,1
362,"H2","clean","t3",500,1,1,1,1
340,"H1","AO","gaussian",500,1,1,1,1
21,"H0","AO","gaussian",200,1,1,1,1
233,"H0","clean","t3",1000,0,0,0,0
120,"H1","clean","gaussian",500,1,1,1,1
313,"H2","AO","gaussian",200,1,1,1,1
472,"H2","IO","gaussian",1000,1,1,1,1
45,"H0","AO","gaussian",500,0,0,0,0
260,"H0","IO","gaussian",500,0,0,0,0
1,"H0","clean","gaussian",200,1,0,0,0
158,"H1","AO","t3",500,1,1,1,1
257,"H1","IO","gaussian",500,1,1,1,1
82,"H0","AO","t3",500,0,0,0,0
92,"H1","clean","gaussian",200,1,1,1,1
234,"H0","IO","gaussian",1000,0,0,0,0
304,"H1","IO","t3",200,1,1,1,1
21,"H2","clean","gaussian",200,1,1,1,1
279,"H1","AO","gaussian",200,1,1,1,1
341,"H2","clean","t3",1000,1,1,1,1
196,"H1","IO","t3",500,1,1,1,1
278,"H0","IO","gaussian",500,0,0,0,0
206,"H1","AO","t3",1000,1,1,1,1
313,"H1","AO","t3",500,1,1,1,1
76,"H1","clean","t3",1000,1,1,1,1
148,"H2","IO","gaussian",1000,1,1,1,1
305,"H2","IO","gaussian",200,1,1,1,1
318,"H0","clean","gaussian",500,0,0,0,0
192,"H1","clean","t3",200,1,1,1,1
204,"H1","AO","gaussian",1000,1,1,1,1
360,"H0","IO","gaussian",200,0,0,0,0
68,"H2","clean","t3",1000,1,1,1,1
458,"H2","IO","gaussian",200,1,1,1,1
180,"H0","clean","t3",500,0,0,1,0
133,"H1","IO","t3",1000,1,1,1,1
210,"H0","IO","gaussian",200,0,0,0,0
281,"H2","clean","t3",500,1,1,1,1
320,"H1","IO","gaussian",200,1,1,1,1
256,"H2","IO","gaussian",1000,1,1,1,1
96,"H0","AO","t3",500,0,0,0,0
401,"H2","AO","t3",200,1,1,1,1
419,"H0","AO","gaussian",500,0,0,0,0
155,"H0","clean","gaussian",200,0,0,0,0
291,"H0","clean","t3",500,1,1,0,1
176,"H1","AO","gaussian",200,1,1,1,1
237,"H2","clean","gaussian",200,1,1,1,1
280,"H0","IO","gaussian",500,0,0,0,0
169,"H0","clean","gaussian",500,0,0,0,0
57,"H2","clean","gaussian",1000,1,1,1,1
477,"H0","AO","t3",200,0,0,0,0
170,"H0","IO","t3",200,0,0,0,0
140,"H2","AO","t3",1000,1,1,1,1
382,"H1","clean","gaussian",500,1,1,1,1
319,"H0","AO","t3",500,0,0,0,0
453,"H1","AO","gaussian",200,1,1,1,1
74,"H1","AO","t3",200,1,1,1,1
171,"H0","IO","t3",200,0,0,0,0
488,"H1","clean","t3",500,1,1,1,1
160,"H1","IO","gaussian",1000,1,1,1,1
423,"H0","AO","t3",200,0,0,0,0
423,"H0","AO","gaussian",200,0,0,0,0
500,"H1","IO","t3",1000,1,1,1,1
170,"H2","IO","t3",1000,1,1,1,1
348,"H0","clean","gaussian",500,0,0,0,0
135,"H2","clean","t3",200,1,1,1,1
358,"H2","IO","gaussian",500,1,1,0,1
36,"H1","clean","gaussian",200,1,1,1,1
299,"H0","clean","t3",1000,1,0,0,0
14,"H1","AO","t3",500,1,1,1,1
244,"H0","IO","gaussian",200,0,0,0,0
10,"H1","clean","t3",1000,1,1,1,1
260,"H0","AO","t3",1000,0,0,0,0
210,"H2","clean","gaussian",1000,1,1,1,1
42,"H1","clean","gaussian",1000,1,1,1,1
349,"H1","IO","gaussian",500,1,1,1,1
204,"H0","clean","t3",500,0,0,0,0
332,"H1","AO","gaussian",200,1,1,1,1
243,"H1","AO","t3",1000,1,1,1,1
294,"H1","AO","gaussian",500,1,1,1,1
317,"H1","clean","t3",500,1,1,1,1
27,"H1","clean","gaussian",200,1,1,1,1
438,"H1","clean","t3",200,1,1,1,1
71,"H0","clean","gaussian",200,0,0,0,0
43,"H0","AO","gaussian",200,0,0,0,0
237,"H2","clean","gaussian",1000,1,1,1,1
399,"H1","clean","t3",1000,1,1,1,1
387,"H1","AO","t3",500,1,1,1,1
119,"H1","AO","t3",1000,1,1,1,1
38,"H0","AO","t3",500,0,0,0,0
350,"H1","clean","gaussian",200,1,1,1,1
360,"H2","clean","gaussian",500,1,1,1,1
418,"H1","IO","gaussian",200,1,1,1,1
118,"H0","IO","t3",1000,0,0,0,0
436,"H2","clean","gaussian",1000,1,1,1,1
374,"H1","clean","gaussian",500,1,1,1,1
145,"H2","clean","gaussian",500,1,1,1,1
47,"H1","clean","gaussian",1000,1,1,1,1
239,"H1","IO","t3",1000,1,1,1,1
56,"H0","clean","gaussian",1000,0,0,0,0
237,"H1","AO","t3",500,1,1,1,1
98,"H1","AO","gaussian",200,1,1,1,1
255,"H2","AO","t3",500,1,1,1,1
133,"H2","clean","t3",1000,1,1,1,1
27,"H2","IO","gaussian",500,1,1,1,1
185,"H2","clean","t3",200,1,1,1,1
284,"H1","IO","gaussian",200,1,1,1,1
286,"H0","clean","gaussian",200,0,0,0,0
447,"H0","clean","t3",200,0,0,0,0
107,"H2","IO","gaussian",500,1,1,1,1
439,"H1","clean","t3",500,1,1,1,1
397,"H2","AO","gaussian",500,1,1,1,1
428,"H0","IO","t3",1000,0,0,0,0
10,"H1","AO","gaussian",200,1,1,1,1
93,"H2","IO","t3",200,1,1,1,1
431,"H2","clean","gaussian",200,1,1,1,1
452,"H0","clean","gaussian",1000,0,0,0,0
257,"H0","AO","gaussian",1000,0,0,0,0
253,"H1","IO","t3",500,1,1,1,1
238,"H2","clean","gaussian",1000,1,1,1,1
415,"H1","AO","gaussian",200,1,1,1,1
135,"H0","clean","gaussian",200,0,0,0,0
426,"H2","IO","t3",500,1,1,1,1
60,"H1","IO","t3",500,1,1,1,1
239,"H2","IO","t3",200,0,1,0,0
108,"H1","clean","t3",1000,1,1,1,1
212,"H0","clean","t3",1000,0,0,0,0
471,"H1","clean","t3",200,1,1,1,1
23,"H1","IO","t3",500,1,1,1,1
477,"H0","AO","t3",500,0,0,0,0
417,"H1","IO","t3",500,1,1,1,1
105,"H0","AO","gaussian",500,0,0,0,0
120,"H1","AO","t3",1000,1,1,1,1
232,"H1","AO","gaussian",1000,1,1,1,1
476,"H0","IO","t3",200,0,0,0,0
284,"H0","IO","t3",1000,0,1,1,1
30,"H2","IO","gaussian",200,0,1,1,1
379,"H1","AO","gaussian",500,1,1,1,1
87,"H1","AO","gaussian",1000,1,1,1,1
264,"H1","clean","gaussian",1000,1,1,1,1
112,"H1","AO","gaussian",500,1,1,1,1
108,"H2","AO","gaussian",500,1,1,1,1
305,"H0","IO","t3",500,0,0,0,0
409,"H0","clean","t3",500,0,0,0,0
180,"H0","clean","gaussian",1000,0,0,0,0
317,"H2","AO","t3",500,1,1,1,1
155,"H2","clean","t3",200,1,1,0,0
462,"H1","AO","t3",200,1,1,1,1
393,"H1","AO","t3",200,1,1,1,1
406,"H1","AO","t3",500,1,1,1,1
380,"H2","AO","gaussian",1000,1,1,1,1
392,"H0","AO","t3",500,0,0,0,0
352,"H1","IO","gaussian",500,1,1,1,1
153,"H2","AO","gaussian",1000,1,1,1,1
143,"H1","AO","gaussian",1000,1,1,1,1
465,"H1","AO","t3",200,1,1,1,1
357,"H2","IO","t3",1000,1,1,1,1
84,"H2","clean","gaussian",200,1,1,1,1
68,"H1","AO","t3",1000,1,1,1,1
439,"H2","IO","t3",1000,1,1,1,1
349,"H2","clean","gaussian",200,1,1,1,1
180,"H2","IO","t3",500,1,1,1,1
432,"H0","clean","t3",1000,0,0,0,0
432,"H1","IO","t3",500,1,1,1,1
246,"H1","AO","t3",1000,1,1,1,1
36,"H0","AO","t3",200,0,0,0,0
228,"H2","IO","t3",200,0,1,1,0
391,"H0","IO","t3",500,0,0,0,0
229,"H0","IO","gaussian",200,0,0,0,0
289,"H2","clean","gaussian",500,1,1,1,1
103,"H0","AO","t3",1000,0,0,0,0
448,"H0","AO","t3",1000,0,0,0,0
334,"H0","AO","t3",200,0,0,0,0
62,"H2","IO","t3",200,0,1,1,1
355,"H1","IO","gaussian",1000,1,1,1,1
242,"H0","AO","t3",500,0,0,0,0
221,"H1","clean","gaussian",200,1,1,1,1
309,"H1","AO","t3",200,1,1,1,1
464,"H1","AO","gaussian",1000,1,1,1,1
19,"H1","IO","t3",500,1,1,1,1
69,"H0","clean","gaussian",1000,0,0,0,0
80,"H1","AO","t3",200,1,1,1,1
413,"H0","IO","t3",1000,0,0,0,0
471,"H0","AO","gaussian",200,0,0,0,0
422,"H0","AO","t3",200,0,0,0,0
308,"H0","clean","gaussian",500,0,0,0,0
188,"H0","AO","gaussian",200,0,0,0,0
247,"H1","AO","t3",200,1,1,1,1
297,"H1","clean","t3",500,1,1,1,1
206,"H0","IO","t3",200,0,0,0,0
1,"H1","AO","t3",500,1,1,1,1
395,"H2","IO","gaussian",500,1,1,1,1
310,"H0","clean","t3",1000,0,0,0,0
226,"H1","AO","gaussian",200,1,1,1,1
155,"H1","AO","gaussian",1000,1,1,1,1
494,"H2","AO","gaussian",500,1,1,1,1
275,"H0","AO","gaussian",500,0,0,0,0
161,"H2","clean","t3",200,0,1,1,1
433,"H1","IO","gaussian",1000,1,1,1,1
316,"H0","AO","gaussian",500,0,0,0,0
7,"H2","IO","gaussian",200,1,1,1,1
383,"H2","IO","t3",200,1,1,1,1
182,"H0","clean","gaussian",1000,1,1,0,1
222,"H2","AO","t3",200,1,1,1,1
286,"H1","IO","gaussian",200,1,1,1,1
12,"H2","clean","t3",200,1,1,1,1
314,"H2","AO","gaussian",200,1,1,1,1
270,"H0","IO","t3",500,0,1,1,1
397,"H2","IO","gaussian",200,1,1,1,1
103,"H2","clean","t3",500,1,1,1,1
4,"H2","IO","gaussian",500,1,1,1,1
460,"H0","IO","gaussian",1000,0,0,0,0
371,"H0","AO","t3",1000,0,0,0,0
173,"H0","AO","gaussian",1000,0,0,0,0
91,"H1","IO","t3",1000,1,1,1,1
201,"H2","AO","t3",1000,1,1,1,1
271,"H0","IO","gaussian",1000,1,1,1,1
360,"H0","IO","t3",200,0,0,0,0
139,"H0","clean","t3",200,0,0,0,0
337,"H1","clean","gaussian",200,1,1,1,1
11,"H0","clean","t3",200,1,1,1,1
280,"H0","clean","gaussian",500,0,0,0,0
16,"H2","AO","gaussian",1000,1,1,1,1
187,"H0","AO","gaussian",500,0,0,0,0
184,"H2","clean","gaussian",500,1,1,1,1
376,"H0","clean","t3",500,0,0,0,0
480,"H2","IO","t3",500,1,1,1,1
17,"H0","AO","t3",500,0,0,0,0
388,"H2","IO","gaussian",1000,1,1,1,1
190,"H2","IO","t3",500,1,1,1,1
80,"H2","IO","gaussian",1000,1,1,1,1
248,"H2","AO","gaussian",500,1,1,1,1
91,"H2","IO","gaussian",1000,1,1,1,1
141,"H2","AO","t3",200,1,1,1,1
466,"H1","IO","t3",200,1,1,1,1
337,"H1","IO","t3",200,1,1,1,1
4,"H1","IO","gaussian",1000,1,1,1,1
156,"H2","IO","t3",500,1,1,0,1
467,"H0","IO","gaussian",500,0,0,0,0
16,"H0","AO","t3",1000,0,0,0,0
454,"H1","IO","gaussian",200,1,1,1,1
11,"H2","IO","gaussian",200,1,1,1,1
11,"H2","AO","t3",1000,1,1,1,1
261,"H0","clean","gaussian",200,0,0,0,0
202,"H0","IO","gaussian",500,0,0,0,0
477,"H1","AO","gaussian",1000,1,1,1,1
381,"H1","IO","t3",1000,1,1,1,1
237,"H0","IO","t3",1000,0,0,0,0
485,"H1","clean","gaussian",200,1,1,1,1
454,"H0","IO","t3",200,0,0,0,0
114,"H0","clean","gaussian",500,0,0,0,0
316,"H1","AO","gaussian",200,1,1,1,1
52,"H2","clean","gaussian",500,1,1,1,1
462,"H1","AO","t3",1000,1,1,1,1
453,"H1","IO","gaussian",1000,1,1,1,1
125,"H2","clean","t3",200,1,1,1,1
169,"H2","clean","gaussian",200,1,1,1,1
95,"H2","AO","t3",200,1,1,1,1
469,"H2","AO","t3",500,1,1,1,1
52,"H2","AO","gaussian",500,1,1,1,1
245,"H0","clean","t3",200,0,0,0,0
449,"H0","AO","gaussian",200,0,0,0,0
131,"H2","AO","gaussian",1000,1,1,1,1
477,"H0","AO","t3",1000,0,0,0,0
385,"H2","AO","gaussian",200,1,0,1,0
26,"H1","IO","gaussian",1000,1,1,1,1
288,"H2","AO","gaussian",200,1,1,1,1
205,"H2","AO","t3",500,0,1,1,1
263,"H1","AO","gaussian",1000,1,1,1,1
277,"H0","AO","t3",200,0,0,0,0
461,"H1","AO","gaussian",500,1,1,1,1
100,"H2","clean","t3",500,1,1,1,1
467,"H2","clean","gaussian",200,1,1,1,1
187,"H1","clean","t3",200,1,1,1,1
307,"H1","IO","gaussian",1000,1,1,1,1
369,"H2","AO","gaussian",500,1,1,1,1
452,"H2","clean","gaussian",1000,1,1,1,1
487,"H2","AO","gaussian",500,1,1,1,1
268,"H2","AO","gaussian",500,1,1,1,1
210,"H1","IO","gaussian",500,1,1,1,1
29,"H2","AO","gaussian",500,1,1,1,1
340,"H0","AO","gaussian",1000,0,0,0,0
395,"H2","AO","gaussian",500,1,1,1,1
184,"H0","clean","t3",1000,0,0,0,0
460,"H0","AO","t3",1000,0,0,0,1
62,"H2","AO","t3",200,0,1,1,1
296,"H1","clean","gaussian",200,1,1,1,1
280,"H2","AO","t3",500,1,1,1,1
316,"H1","clean","gaussian",1000,1,1,1,1
485,"H2","AO","t3",1000,1,1,1,1
195,"H0","clean","t3",200,0,0,0,0
95,"H0","clean","gaussian",500,0,0,0,0
156,"H2","AO","t3",1000,1,1,1,1
126,"H2","IO","gaussian",200,0,1,1,1
500,"H1","clean","gaussian",500,1,1,1,1
70,"H0","AO","t3",1000,0,0,0,0
327,"H2","IO","gaussian",500,1,1,1,1
469,"H2","IO","gaussian",500,1,1,1,1
203,"H1","AO","t3",200,1,1,1,1
258,"H2","IO","gaussian",1000,1,1,1,1
259,"H0","IO","gaussian",1000,0,0,0,0
474,"H1","clean","gaussian",500,1,1,1,1
83,"H2","AO","gaussian",500,1,1,1,1
482,"H2","AO","gaussian",200,1,1,1,1
46,"H0","clean","t3",500,0,0,0,0
401,"H2","AO","gaussian",500,1,1,1,1
431,"H0","AO","t3",1000,1,0,0,0
368,"H2","IO","t3",1000,1,1,1,1
141,"H2","IO","gaussian",1000,1,1,1,1
20,"H0","clean","t3",200,0,0,0,0
363,"H0","AO","gaussian",500,0,0,0,0
81,"H0","clean","gaussian",500,0,0,0,0
467,"H2","IO","gaussian",1000,1,1,1,1
285,"H2","IO","gaussian",500,1,1,1,1
114,"H2","AO","gaussian",200,1,1,1,1
380,"H0","clean","gaussian",500,0,0,0,0
426,"H1","clean","gaussian",200,1,1,1,1
63,"H0","IO","gaussian",500,0,0,0,0
349,"H0","clean","t3",1000,1,1,1,1
13,"H0","IO","t3",1000,0,0,0,0
330,"H2","AO","t3",1000,1,1,1,1
442,"H0","IO","t3",1000,0,0,0,0
496,"H1","AO","t3",200,1,1,1,1
27,"H2","clean","t3",1000,1,1,1,1
117,"H1","clean","t3",1000,1,1,1,1
304,"H2","IO","t3",200,0,1,0,0
283,"H0","IO","gaussian",500,0,0,0,0
343,"H2","AO","t3",1000,1,1,1,1
428,"H2","IO","t3",1000,1,1,1,1
115,"H0","IO","gaussian",500,0,0,0,0
257,"H1","AO","gaussian",200,1,1,1,1
271,"H1","clean","t3",1000,1,1,1,1
88,"H0","AO","gaussian",200,0,0,0,0
133,"H1","AO","gaussian",200,1,1,1,1
54,"H0","IO","t3",200,1,0,0,0
257,"H1","IO","t3",500,1,1,1,1
156,"H0","IO","t3",500,0,0,0,0
214,"H0","IO","t3",1000,0,0,0,0
367,"H1","clean","t3",1000,1,1,1,1
293,"H1","IO","gaussian",500,1,1,1,1
473,"H2","clean","t3",200,1,1,1,1
164,"H1","IO","t3",200,1,1,1,1
357,"H1","IO","gaussian",500,1,1,1,1
415,"H0","IO","gaussian",200,0,0,0,0
118,"H0","AO","gaussian",500,0,0,0,0
375,"H1","clean","t3",200,1,1,1,1
367,"H0","IO","t3",1000,0,0,0,0
340,"H1","clean","gaussian",1000,1,1,1,1
326,"H0","IO","t3",200,0,0,0,0
167,"H2","clean","t3",200,0,0,0,0
169,"H0","clean","t3",200,0,0,0,0
252,"H2","clean","gaussian",500,1,1,1,1
63,"H0","AO","t3",1000,0,0,0,0
418,"H0","IO","t3",200,0,0,0,0
427,"H0","clean","t3",500,1,1,0,1
424,"H0","AO","t3",1000,0,0,0,0
281,"H1","AO","t3",500,1,1,1,1
81,"H1","AO","gaussian",1000,1,1,1,1
265,"H2","IO","t3",500,1,1,1,1
154,"H2","clean","gaussian",500,1,1,1,1
68,"H0","AO","t3",500,0,0,0,0
74,"H2","AO","gaussian",1000,1,1,1,1
415,"H2","AO","t3",200,1,1,1,1
63,"H1","AO","gaussian",1000,1,1,1,1
236,"H0","clean","gaussian",200,0,0,0,0
72,"H0","IO","gaussian",200,0,0,0,0
252,"H1","IO","gaussian",200,1,1,1,1
373,"H2","IO","gaussian",500,1,1,1,1
427,"H2","IO","gaussian",500,1,1,1,1
83,"H0","clean","gaussian",1000,0,0,0,0
209,"H1","clean","gaussian",500,1,1,1,1
190,"H2","AO","gaussian",200,1,1,1,1
5,"H2","IO","gaussian",1000,1,1,1,1
41,"H1","AO","t3",200,1,1,1,1
393,"H2","IO","t3",200,0,1,0,0
496,"H0","IO","t3",1000,0,0,0,0
17,"H0","clean","gaussian",1000,0,0,0,0
51,"H0","clean","gaussian",1000,0,0,0,0
397,"H0","AO","t3",200,0,0,0,0
437,"H0","IO","gaussian",200,0,0,0,0
486,"H1","IO","t3",1000,1,1,1,1
330,"H1","IO","gaussian",1000,1,1,1,1
479,"H1","IO","t3",200,1,1,1,1
337,"H1","IO","t3",500,1,1,1,1
357,"H1","clean","gaussian",200,1,1,1,1
460,"H2","clean","gaussian",200,1,1,1,1
32,"H1","clean","t3",500,1,1,1,1
166,"H1","clean","gaussian",200,1,1,1,1
366,"H0","clean","t3",200,0,0,0,0
224,"H1","IO","gaussian",200,1,1,1,1
134,"H2","AO","t3",1000,1,1,1,1
151,"H2","clean","t3",1000,1,1,1,1
435,"H1","IO","t3",500,1,1,1,1
445,"H1","AO","t3",1000,1,1,1,1
28,"H2","AO","gaussian",1000,1,1,1,1
452,"H0","clean","t3",500,0,0,0,0
194,"H0","IO","t3",1000,0,0,0,0
394,"H2","IO","t3",200,0,1,0,1
203,"H2","IO","gaussian",500,1,1,1,1
90,"H1","IO","gaussian",1000,1,1,1,1
399,"H2","AO","t3",1000,1,1,1,1
215,"H1","IO","t3",1000,1,1,1,1
397,"H1","IO","t3",200,1,1,1,1
279,"H2","clean","gaussian",1000,1,1,1,1
271,"H0","IO","t3",200,1,0,0,0
90,"H1","IO","t3",500,1,1,1,1
92,"H0","clean","t3",1000,0,0,0,0
131,"H2","clean","gaussian",200,1,1,1,1
304,"H0","AO","gaussian",500,0,0,0,0
394,"H2","IO","gaussian",1000,1,1,1,1
152,"H1","IO","gaussian",1000,1,1,1,1
317,"H1","clean","gaussian",1000,1,1,1,1
460,"H2","IO","t3",500,1,1,1,1
460,"H1","AO","t3",1000,1,1,1,1
486,"H0","IO","t3",500,0,0,0,0
242,"H2","AO","gaussian",500,1,1,1,1
408,"H1","IO","gaussian",200,1,1,1,1
252,"H0","IO","t3",500,0,0,0,0
334,"H0","clean","gaussian",500,0,0,0,0
248,"H0","AO","t3",1000,0,0,0,0
31,"H1","AO","gaussian",200,1,1,1,1
499,"H2","clean","t3",500,1,1,1,1
249,"H0","clean","t3",1000,0,0,0,0
385,"H1","IO","gaussian",1000,1,1,1,1
463,"H0","IO","gaussian",200,0,0,0,0
64,"H1","AO","t3",1000,1,1,1,1
308,"H0","IO","gaussian",500,0,0,0,0
367,"H2","clean","gaussian",500,1,1,1,1
163,"H2","clean","t3",200,1,1,0,1
401,"H2","clean","t3",200,0,0,0,0
408,"H0","IO","gaussian",200,0,0,0,0
155,"H0","clean","t3",200,0,0,0,0
424,"H0","AO","gaussian",200,0,0,0,0
20,"H0","IO","gaussian",1000,0,0,0,0
353,"H1","clean","gaussian",1000,1,1,1,1
209,"H1","AO","gaussian",200,1,1,1,1
389,"H0","IO","t3",500,0,0,0,0
448,"H1","IO","gaussian",500,1,1,1,1
146,"H0","AO","gaussian",1000,0,0,0,0
462,"H2","IO","gaussian",200,0,1,1,1
282,"H0","IO","gaussian",500,0,1,0,1
9,"H2","clean","gaussian",1000,1,1,1,1
285,"H1","AO","gaussian",1000,1,1,1,1
394,"H1","AO","gaussian",500,1,1,1,1
403,"H0","IO","gaussian",200,0,0,0,0
244,"H1","clean","gaussian",500,1,1,1,1
280,"H2","IO","t3",1000,1,1,1,1
252,"H2","AO","gaussian",1000,1,1,1,1
356,"H1","AO","t3",200,1,1,1,1
489,"H0","AO","t3",200,0,0,0,0
222,"H2","clean","t3",1000,1,1,1,1
414,"H1","IO","gaussian",200,1,1,1,1
295,"H0","clean","t3",200,0,0,0,0
7,"H1","AO","t3",500,1,1,1,1
328,"H1","AO","gaussian",500,1,1,1,1
210,"H0","AO","gaussian",1000,0,0,0,0
200,"H1","IO","gaussian",200,1,1,1,1
125,"H1","AO","t3",500,1,1,1,1
333,"H2","clean","gaussian",200,1,1,1,1
422,"H1","IO","t3",1000,1,1,1,1
82,"H1","IO","t3",500,1,1,1,1
273,"H2","IO","t3",1000,1,1,1,1
284,"H0","AO","t3",1000,0,0,0,0
171,"H2","clean","t3",200,1,0,0,0
442,"H1","clean","gaussian",200,1,1,1,1
210,"H1","AO","gaussian",200,1,1,1,1
420,"H0","clean","gaussian",200,0,0,0,0
436,"H1","clean","gaussian",200,1,1,1,1
427,"H2","IO","t3",1000,1,1,1,1
278,"H2","IO","gaussian",200,1,1,1,1
304,"H0","clean","t3",500,1,1,1,1
411,"H0","clean","t3",200,0,0,0,0
44,"H1","AO","gaussian",500,1,1,1,1
67,"H1","IO","gaussian",200,1,1,1,1
50,"H2","IO","gaussian",500,1,1,1,1
62,"H0","clean","gaussian",500,0,0,0,0
256,"H2","clean","gaussian",200,1,1,1,1
231,"H0","AO","gaussian",200,0,0,0,0
366,"H2","clean","t3",500,1,1,1,1
358,"H0","IO","t3",500,0,0,0,0
319,"H0","IO","gaussian",1000,0,0,0,0
369,"H1","IO","t3",200,1,1,1,1
101,"H1","clean","t3",1000,1,1,1,1
294,"H0","AO","gaussian",500,0,0,0,0
290,"H2","clean","gaussian",500,1,1,1,1
139,"H2","IO","gaussian",500,1,1,1,1
28,"H1","AO","gaussian",200,1,1,1,1
223,"H1","IO","t3",500,1,1,1,1
3,"H2","IO","gaussian",500,1,1,1,1
22,"H1","clean","gaussian",500,1,1,1,1
153,"H2","AO","gaussian",200,1,1,1,1
382,"H0","IO","t3",200,0,0,0,0
326,"H0","clean","t3",500,0,0,0,0
201,"H2","clean","t3",500,1,1,1,1
420,"H0","clean","gaussian",1000,0,0,0,0
163,"H0","IO","gaussian",200,0,0,0,0
302,"H0","clean","gaussian",1000,0,0,0,0
476,"H2","AO","t3",500,1,1,1,1
30,"H2","clean","t3",1000,1,1,1,1
219,"H0","IO","t3",500,0,0,0,0
57,"H2","AO","t3",1000,1,1,1,1
445,"H1","AO","t3",500,1,1,1,1
12,"H2","clean","gaussian",500,1,1,1,1
392,"H1","AO","t3",500,1,1,1,1
16,"H2","IO","gaussian",200,1,1,1,1
450,"H1","AO","t3",1000,1,1,1,1
5,"H2","IO","t3",1000,1,1,1,1
484,"H2","AO","gaussian",500,1,1,1,1
356,"H0","IO","t3",200,0,0,0,0
377,"H1","AO","gaussian",1000,1,1,1,1
387,"H2","clean","t3",500,1,1,1,1
293,"H1","clean","t3",200,1,1,1,1
322,"H1","AO","gaussian",500,1,1,1,1
451,"H0","clean","t3",500,0,0,0,0
428,"H1","IO","t3",200,1,1,1,1
439,"H0","IO","gaussian",500,0,0,0,0
155,"H0","clean","gaussian",1000,1,0,0,0
147,"H0","clean","gaussian",1000,0,0,0,0
389,"H0","clean","t3",200,0,0,0,0
394,"H2","clean","gaussian",200,1,1,1,1
303,"H0","IO","t3",200,0,0,0,0
