"iteration","replication","scenario","contamination","percentage_contamination","shift_k","var_scenario","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
446,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0318381824550686,0.23291080405346,0.00101366986204224,0.0542474426448293,0.6477
446,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0391967155485909,0.0932878369602138,0.00153638250979715,0.00870262052471543,0.6498
446,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0392530956176066,0.0771897492748855,0.00154080551556497,0.00595825739311969,0.5371
446,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.0265712481679168,-0.0998215786490585,0.000706031229201021,0.00996434756399016,0.6394
446,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.203907815741988,0.0631822023356599,0.0415783973206687,0.00399199069198427,0.5766
446,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.00609079654862428,-0.00816072373121453,3.70978025967334e-05,6.65974118172079e-05,0.6191
446,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0175403560229469,-0.0387051521088413,0.00030766408941173,0.00149808879976854,0.5875
446,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.0951175235696615,-0.176110189045054,0.0090473432900251,0.0310147986854847,0.6394
446,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0882727472805647,-0.225188137037036,0.00779207791245844,0.0507096970622107,0.6477
446,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0615095914357197,-0.111144358045155,0.00378342983858916,0.0123530683252697,0.5801
446,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.019934078213115,0.0137619723619896,0.000397367474206586,0.000189391883292166,0.6227
446,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.139685860577153,-0.0674535513716244,0.0195121396451798,0.00454998159264438,0.4225
446,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0499032535756131,-0.14892970648541,0.00249033471743194,0.0221800574738304,0.6477
446,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0163139628734128,-0.00468971684892261,0.000266145384635091,2.19934441230686e-05,0.6498
446,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0330791212282792,-0.019154299991766,0.00109422826123519,0.000366887208174567,0.5371
446,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",0.0375160827919716,-0.239160687451883,0.00140745646805407,0.0571978344224572,0.6394
446,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",0.0520448569024724,-0.237241796900322,0.00270866712999883,0.0562836701964937,0.6477
446,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.018320340904097,-0.0986489188243453,0.000335634890842331,0.00973160918521227,0.6498
446,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0337375058979548,-0.0198198539417758,0.00113821930421454,0.000392826610273327,0.5875
446,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",-0.31182124035846,0.0757213214905501,0.0972324859386888,0.00573371852827524,0.5
446,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",0.0357019729393849,0.0140477717647389,0.00127463087176457,0.000197339891554195,0.6477
446,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.141908024027112,-0.0108134745266494,0.0201378872832794,0.000116931231338495,0.5801
446,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",0.026442947325715,-0.0299837967142048,0.000699229463270538,0.000899028065398761,0.5875
446,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",0.156769563908509,0.229608585663274,0.0245766961680639,0.0527201026102892,0.6021
446,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",0.0200383666401175,0.232932570168047,0.000401536137603773,0.0542575822450921,0.6477
446,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.149715913063609,-0.0756496208576372,0.0224148546244702,0.00572286513590426,0.6498
446,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0239905841446271,-0.0145464897780394,0.000575548127600432,0.000211600364862603,0.6227
446,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",0.0231279799781395,-0.00496356414066786,0.000534903457869223,2.46369689785239e-05,0.6394
446,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",0.114966922990957,0.324563589306322,0.0132173933820085,0.105341523503403,0.6477
446,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0254748358732387,-0.168049637873191,0.000648967262768448,0.0282406807893107,0.6498
446,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",0.0208294302025337,-0.00703846020166498,0.000433865162562223,4.95399220104218e-05,0.6497
446,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",-0.126690490748676,0.343632897481622,0.0160504804461405,0.118083568231615,0.6021
446,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",-0.131540309393697,-0.0916950067758066,0.0173028529953896,0.00840797426761522,0.6477
446,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.00584430359376203,0.0188868996146123,3.41558844960598e-05,0.000356714977052443,0.6191
446,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0729871320806807,-0.0767731103972193,0.00532712144936274,0.00589411048006362,0.6227
446,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",0.330928026342046,1.03209255798883,0.109513358618642,1.06521504825593,0.6394
446,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.00476202144385912,-0.206400732602904,2.26768482317741e-05,0.0426012624190156,0.6477
446,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0383042121165664,-0.147195243171038,0.00146721266587091,0.021666439612181,0.5801
446,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.00747136666843734,-0.0196009224414997,5.58213198942365e-05,0.000384196160557686,0.5875
446,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",0.695825463834424,1.28159977748143,0.484173076120392,1.64249798964045,0.6394
446,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",-0.115111537100092,-0.109636052226536,0.0132506659735459,0.0120200639478197,0.5766
446,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0154324291927452,-0.0547506384639095,0.000238159870789093,0.00299763241220573,0.6191
446,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.00634549988209942,-0.154846204754276,4.02653687537238e-05,0.0239773471268033,0.6497
446,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",-0.0498799688283795,-0.874968972360573,0.00248801129032011,0.765570702593717,0.6021
446,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",0.108376774122504,0.266109243383593,0.0117455251692003,0.0708141294141883,0.4461
446,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0483511643845096,-0.283784627165254,0.00233783509733787,0.0805337146153221,0.6191
446,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0573805851894838,0.0374641923422213,0.00329253155668761,0.00140356570785495,0.5875
446,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",-0.137646672961344,0.0498528190598631,0.0189466065773273,0.00248530356821544,0.6021
446,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",0.0491740960556588,-0.285351517811919,0.00241809172289115,0.0814254887175658,0.5766
446,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0946389133229967,-0.0877227016744122,0.00895652391495768,0.00769527238905791,0.6498
446,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.016948424654095,0.0248288516673019,0.000287249098255534,0.000616471875116881,0.5875
446,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",0.499316953206631,0.498528463071894,0.249317419759553,0.248530628492825,0.4225
446,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0245759116081332,-0.0246106634919618,0.000603975431370774,0.000605684757514583,0.5766
446,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0433480617285611,0.0169184207315004,0.00187905445562314,0.000286232960048062,0.6498
446,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.00349295752435516,-0.0624607587094714,1.22007522669493e-05,0.00390134637856281,0.5371
446,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",-0.0546310534107707,0.250782684607993,0.00298455199677048,0.062891954899192,0.557
446,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0471359062958617,0.340154541506919,0.00222179366233225,0.115705112107782,0.6477
446,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.102016612612279,0.177337724624181,0.0104073892488838,0.0314486685748818,0.6498
446,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",0.00328928033405301,0.0217926589195666,1.08193651159879e-05,0.000474919982784566,0.5371
446,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",-0.0824905304123464,-0.0573942892903242,0.00680468760771025,0.00329410444314142,0.6021
446,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0472690775812071,0.0152404123226909,0.00223436569537818,0.000232270167765627,0.6161
446,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0972990268636276,-0.0286437964789737,0.00946710062860893,0.000820467076728866,0.6498
446,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",0.00229751440298737,-0.0306793558700115,5.27857243193439e-06,0.000941222876598809,0.5371
447,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.148149882235661,0.199987198018948,0.0219483876064403,0.0399948793714701,0.5
447,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0229401811873315,-0.0831305750519127,0.000526251912907596,0.00691069250846168,0.5766
447,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.0228857298957355,0.0874007988531788,0.00052375663286056,0.00763889964017382,0.5266
447,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00174701041980677,-0.0170637285575758,3.05204540691344e-06,0.000291170832286628,0.6227
447,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.231906543292278,0.439829656892634,0.0537806448217733,0.193450127082293,0.6021
447,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0242715644302117,-0.0375891717852324,0.000589108839889919,0.00141294583549971,0.5243
447,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.0950052173705789,-0.0193408259473174,0.00902599132763094,0.000374067548324426,0.6498
447,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0158741799432186,-0.0403090199716489,0.000251989588869684,0.00162481709107479,0.5371
447,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.22585823353932,0.0991131046326064,0.0510119416575019,0.00982340750991398,0.6021
447,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.116634347308467,0.025981991694853,0.013603570972072,0.00067506389243141,0.5766
447,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.070550460953485,0.0313028504948319,0.00497736754074921,0.000979868449101797,0.5266
447,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0475436358256161,0.00760285024975638,0.00226039730751881,5.78033319202206e-05,0.5875
447,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.140635990336843,0.263713974547216,0.0197784817780245,0.0695450603714896,0.6394
447,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0591804904995546,-0.0821836757894606,0.00350233045576788,0.00675415656626716,0.6161
447,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0449471944265895,-0.0782579917071876,0.00202025028682163,0.00612431326604224,0.5266
447,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0388603675593188,0.0137110966833337,0.00151012816684535,0.000187994172259723,0.5875
447,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.151347449727769,0.187992320132125,0.0229060505390995,0.0353411124286593,0.6394
447,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0106725570298445,0.13312414309386,0.000113903473555283,0.0177220374744745,0.4461
447,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.00859097579715357,-0.051745365150019,7.38048651472783e-05,0.0026775828145088,0.6191
447,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00416152998793085,-0.058451568828016,1.73183318404477e-05,0.00341658589845629,0.5875
447,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.0753351962678364,0.275276633859231,0.00567539179671343,0.0757772251488692,0.6394
447,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0728912065468631,0.0444912104333868,0.00531312799185746,0.00197946780582791,0.5243
447,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0335558750987955,0.0377083550524679,0.00112599675364596,0.00142192004076298,0.6191
447,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0381225921040845,-0.0422853614728332,0.0014533320287344,0.00178805179488817,0.5371
447,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.191864306977779,-0.787715784755795,0.0368119122920635,0.620496157553437,0.5
447,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0924162240160108,0.017856028336006,0.0085407584613775,0.00031883774793625,0.6161
447,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0357439127359467,0.378657092676573,0.00127762729767497,0.143381193834275,0.6498
447,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0132086957232057,-0.00188109776667,0.000174469642708233,3.53852880777086e-06,0.5875
447,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.394428486608988,-0.500901128710643,0.155573831048656,0.250901940743596,0.6394
447,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.04286857631873,-0.158070354803686,0.00183771483559478,0.0249862370677632,0.6477
447,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0501310149170678,-0.0513751823448505,0.00251311865661527,0.00263940936096664,0.6498
447,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0288327079047402,0.170081960327518,0.00083132504512007,0.0289278732288515,0.6497
447,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.274294554623542,-0.20320792277632,0.0752375026961273,0.0412934598790669,0.6394
447,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0239509112826828,0.0154180124037593,0.000573646151270942,0.000237715106482477,0.6477
447,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0232182971544351,0.102793917804832,0.000539089322751648,0.0105665895376665,0.5801
447,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0164957890117937,0.0295877864556655,0.000272111055121614,0.000875437107346063,0.6497
447,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.0610344181681916,-0.0979467204116061,0.00372520020112967,0.00959356003938933,0.6021
447,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.14055275263988,-0.191863663647982,0.0197550762746473,0.0368116654284261,0.6161
447,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0372911496190707,-0.191593210345023,0.00139062983991191,0.0367079582503122,0.6498
447,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0245909961587712,0.047130808111436,0.000604717092080698,0.002221313073237,0.5371
447,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0527306461810297,0.221610232908845,0.00278052104666894,0.0491110953299127,0.5
447,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.243000239359104,-0.305575188314365,0.0590491163285818,0.0933761957133595,0.6161
447,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0561930587872352,-0.076304843376099,0.00315765985586568,0.00582242912265099,0.5801
447,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0204712989032672,0.0113481440923215,0.000419074078786907,0.000128780374340092,0.5875
447,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.116752115031827,0.380785875091656,0.0136310563644049,0.144997882669318,0.6394
447,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0631443603916407,-0.0403821466334676,0.0039872102492694,0.00163071776672688,0.5766
447,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0532410638944516,-0.112093605093579,0.00283461088461308,0.0125649763028753,0.5801
447,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0276967427875731,-0.00150417833575811,0.00076710956104098,2.26255246576404e-06,0.5875
447,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",-0.047380438868298,0.234484987479139,0.00224490598735253,0.0549832093530922,0.6394
447,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",-0.095361332959126,-0.178627314132116,0.0090937838237413,0.0319077173540537,0.6161
447,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0897834050938175,0.0182827239543988,0.00806105983024054,0.000334257995192747,0.6191
447,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0502251487474215,-0.0679920212432847,0.00252256556670062,0.00462291495274727,0.5875
447,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",-0.170425717484665,-0.180377150452358,0.0290449251801629,0.0325359164053127,0.6021
447,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",0.0068707313673515,0.115877568005232,4.72069495223078e-05,0.0134276107668071,0.6161
447,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",0.0934717316736756,0.136395320548555,0.00873696462207561,0.018603683467543,0.6191
447,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0313495103014252,0.0406797291763774,0.000982791796139166,0.00165484036586341,0.6227
447,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",-0.115414641474281,-0.127068550412561,0.0133205394666368,0.0161464165039496,0.4225
447,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0567503492135521,-0.150048786650349,0.00322060213586012,0.022514638375242,0.5766
447,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0183775856884002,0.0297749666543506,0.000337735655734492,0.000886548639267693,0.5266
447,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",0.0714569119100654,0.130997484486268,0.00510609025972284,0.0171603409417301,0.5875
447,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",-0.0843554260904484,-0.00452931833827585,0.0071158379109011,2.05147246094419e-05,0.6021
447,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",-0.171028977272098,-0.229609768140952,0.0292509110667399,0.0527206456257417,0.6477
447,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0869304910577004,-0.0739867317341397,0.00755691027553293,0.00547403647269956,0.5266
447,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0523555123993305,-0.037297334819814,0.00274109967859645,0.00139109118466131,0.6227
447,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",-0.682579362201094,-0.445503271118275,0.465914585702852,0.198473164577083,0.6394
447,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0251389651609656,-0.306308150750515,0.000631967569364242,0.0938246832161999,0.6477
447,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0790914061431583,-0.27535166656301,0.00625545052570202,0.0758185402790272,0.6191
447,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.00734734719501962,0.096558785099102,5.39835108041626e-05,0.00932359897981457,0.6227
447,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",0.269401552414382,0.173790158729583,0.0725771964432788,0.0302030192712535,0.6021
447,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",0.0513983840316573,0.259988919665719,0.00264179388106572,0.0675942383489475,0.6477
447,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0202329536760545,0.089512170366249,0.000409372414457367,0.00801242864367638,0.6191
447,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.00507149816870311,-0.0153813050349628,2.5720093675159e-05,0.000236584544578571,0.5875
447,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",0.194094339495312,-0.346673092234993,0.0376726126241213,0.120182232879772,0.6394
447,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",0.116646439824959,0.143008403201664,0.0136063919238377,0.0204514033862897,0.5766
447,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0767853563411041,0.00323148752948825,0.00589599094843034,1.04425116532381e-05,0.6498
447,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0194657788752292,-0.0418509972504114,0.000378916547219321,0.00175150597085394,0.6227
447,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",-0.452000934783657,-0.0330873758984707,0.204304845045299,0.0010947744438467,0.6021
447,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0907009632266588,0.164817527072423,0.00822666473024371,0.0271648172302689,0.6477
447,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0401384844975607,-0.0226317740517065,0.00161109793776092,0.000512197196727497,0.6498
447,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0495864296590644,-0.0332122041410142,0.00245881400633334,0.0011030505039044,0.6497
447,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",-0.410075486728806,0.172248445536025,0.168161904815867,0.0296695269895769,0.6021
447,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",0.0251916210592104,-0.180411605400684,0.000634617771590851,0.032548347363252,0.6161
447,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0221870631668147,0.0660963356970181,0.000492265771968225,0.00436872559257291,0.6498
447,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",0.0133936516263918,0.0703516348921474,0.000179389903889149,0.004949352531998,0.6227
447,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",0.143542092333908,0.0276236260024363,0.0206043322715963,0.000763064713522473,0.6021
447,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0553049190891893,-0.000883843835666498,0.00305863407546178,7.81179925845667e-07,0.6161
447,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.109126326345856,-0.0974377883386408,0.0119085551017422,0.00949412259632577,0.6191
447,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0397447602455627,-0.0671958674397006,0.00157964596697726,0.00451528460097382,0.5875
447,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",-0.0988440014921757,-0.379763198735974,0.00977013663098524,0.144220087114179,0.6394
447,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",-0.252765354668469,-0.0641241710849544,0.0638903245206768,0.0041119093173325,0.6477
447,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0294902483359502,-0.16162350158025,0.000869674746916016,0.026122156263061,0.6191
447,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0505246262357017,0.0842125759960348,0.00255273785625736,0.00709175795588794,0.5371
447,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",-0.0254949343379267,0.251390443642931,0.000649991676895192,0.0631971551549894,0.6021
447,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",-0.130142396444742,-0.159572058838117,0.0169370433523805,0.0254632419618356,0.5766
447,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0827763628366779,0.0609518309386141,0.00685192624446936,0.0037151256947694,0.6191
447,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.00198311766261294,0.0298179200818187,3.93275566376742e-06,0.000889108358005725,0.5371
448,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.0610865453682309,0.0861491241853398,0.00373156602502493,0.0074216715979011,0.557
448,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.081591374427034,-0.0342343980115979,0.00665715238089246,0.0011719940072165,0.5243
448,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.0215312141050791,-0.033793076659929,0.000463593180838756,0.00114197203014383,0.5266
448,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.0125917374600712,0.0457853800601638,0.00015855185226336,0.00209630102725365,0.5371
448,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.158785457679276,-0.192618645542675,0.0252128215704172,0.0371019426106945,0.6394
448,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.102045906561148,-0.261282137603774,0.0104133670458865,0.0682683554307976,0.5766
448,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.137227945640413,0.176848264852294,0.018831509064688,0.0312753087812671,0.4475
448,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00481493865655191,0.0399835099448296,2.3183634266358e-05,0.00159868106750829,0.5371
448,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.0401982952248781,0.0705846696111276,0.00161590293898645,0.00498219558411204,0.4225
448,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.118849211239376,-0.214466706594257,0.0141251350122219,0.0459959682373872,0.6161
448,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0616073012782109,0.0585750929436055,0.00379545957078424,0.00343104151335202,0.6498
448,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.00822506556385066,0.0894482302155157,6.7651703529642e-05,0.00800098588868789,0.6497
448,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.139259081294789,-0.0364783758527742,0.0193930917230686,0.00133067190485626,0.6021
448,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.167990390171316,0.252610687076576,0.0282207711899109,0.0638121592253,0.5766
448,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0032614591290159,0.0608907444410496,1.06371156502412e-05,0.00370768275858521,0.5266
448,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0391641056317892,0.0377330392923683,0.00153382716993794,0.00142378225423941,0.6227
448,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.383432941790623,-0.0241096933211176,0.147020820850211,0.000581277312038344,0.6394
448,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.15654459559068,-0.210587252063389,0.0245062104086496,0.0443469907316094,0.5243
448,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0307049038633595,-0.0212946143484709,0.000942791121258149,0.000453460600250101,0.5266
448,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00790683625309135,0.0293878500247488,6.25180595331997e-05,0.000863645729077125,0.5875
448,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.130610137119216,-0.104428924166292,0.0170590079183004,0.0109054002025291,0.6021
448,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.110077851305945,-0.134312416134778,0.0121171333481338,0.0180398251279618,0.6477
