"iteration","replication","scenario","contamination","percentage_contamination","shift_k","var_scenario","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
518,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0544133865184787,0.0596616763796341,0.00296081663240935,0.00355951562842819,0.5768
518,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.0269926066802107,0.119084394916497,0.000728600815392553,0.0141810931126282,0.6394
518,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.080060275012101,0.0706875757293738,0.00640964763501325,0.00499673336249595,0.6089
518,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0389066287012501,-0.0349119475731754,0.00151372575689694,0.00121884408335215,0.5663
518,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0253849546099828,0.0144946810479114,0.000644395920550885,0.000210095778680682,0.5768
518,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0691105300612835,-0.160247514222771,0.00477626536535157,0.0256792658145772,0.5396
518,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",-5.7956971341977e-05,0.0870564733932531,3.35901052713474e-09,0.00757882955967019,0.6089
518,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.100525401024473,-0.0675561056273802,0.0101053562511311,0.00456382740753776,0.4924
518,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0288195396212571,0.0352616935590858,0.000830565863981208,0.00124338703265487,0.5768
518,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.176472137764072,0.224647663814607,0.0311424154070216,0.0504665728573605,0.3495
518,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.127674184848744,-0.106484149690973,0.0163006974767912,0.0113388741354094,0.6477
518,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0224626826503022,-0.029848265989023,0.000504572111848186,0.00089091898255147,0.5663
518,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0162383498687115,-0.00661611353844455,0.000263684006458684,4.37729583535892e-05,0.5768
518,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",0.173778993115679,0.274811798610485,0.0301991384482991,0.0755215246555296,0.4515
518,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",-0.010813268011791,-0.0493283689162075,0.000116926765094823,0.00243328797993346,0.6089
518,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.00715826474550282,-0.0370799805876428,5.12407541667086e-05,0.00137492496037997,0.5663
518,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",2.08669469144268e-05,-0.00771708728945363,4.35429473529504e-10,5.95534362330468e-05,0.5768
518,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",-0.0869808044850005,-0.128506642391461,0.00756566034885789,0.0165139571387269,0.588
518,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0864637723089923,-0.0616690065176012,0.00747598392190127,0.00380306636486794,0.482
518,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0915946563409777,-0.101844857081945,0.0083895810702218,0.0103723749140419,0.6498
518,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0205491537086923,-0.00878969150007991,0.000422267718143463,7.7258676666577e-05,0.5768
518,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",0.0163371649014677,0.0142312792591782,0.00026690295701775,0.000202529309352715,0.588
518,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",0.0131281734831494,0.0139333547742797,0.000172348939003668,0.000194138375265943,0.5577
518,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0400997323009562,0.00336890994528788,0.00160798853060835,1.13495542194596e-05,0.6498
518,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0299863783828727,-0.0204307647965262,0.000899182888520813,0.000417416150170975,0.5768
518,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",0.0575480668942488,0.0539477320600315,0.00331178000326493,0.00291035779442095,0.6394
518,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",0.253014707999689,0.254717607510671,0.0640164424641678,0.0648810595759605,0.6089
518,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",0.075925968185278,0.0840085108294292,0.00576475264487185,0.00705742989177832,0.6129
518,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.00236289040803107,0.00543888876968134,5.58325108036525e-06,2.95815110489658e-05,0.6185
518,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",0.0992545717388299,0.241224123716177,0.00985147001105853,0.0581890778626375,0.5396
518,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",0.142284271898431,0.149513146103032,0.0202448140296667,0.0223541808576265,0.6477
518,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",0.104542421143935,0.126520690740561,0.0109291178186359,0.0160074851854687,0.6498
518,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",0.0362480979265585,0.0283296849429812,0.00131392460329338,0.000802571048968577,0.51
518,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",0.0233131083323111,0.24457697931833,0.000543501020114076,0.0598178988124788,0.6394
518,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.111738614297041,-0.0920204554264032,0.012485517925023,0.00846776421688266,0.6089
518,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0188544893301965,0.0151539342525335,0.000355491767902494,0.000229641723330109,0.6498
518,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0282251354880664,-0.0223050511868073,0.000796658273319707,0.000497515308446094,0.6185
518,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",-0.765825684418724,-0.572010877778569,0.586488978915407,0.327196444297009,0.5396
518,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",-0.00565754003140661,-0.0187749033266471,3.20077592069683e-05,0.000352496994924943,0.6477
518,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0646418168686925,-0.0590062376241164,0.00417856448808558,0.00348173607855369,0.6129
518,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0655730845026032,-0.0599052224994858,0.00429982941118554,0.0035886356827129,0.6497
518,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",0.218542605338016,0.192432076114393,0.0477608703479276,0.0370301039176955,0.4515
518,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0403861458519845,0.0445353446273548,0.00163104077677776,0.00198339692107726,0.6477
518,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",0.110009895454491,0.174651912824927,0.012102177097908,0.0305032906534061,0.6498
518,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0512699459665388,-0.0402639206438646,0.00262860735941181,0.00162118330561543,0.5768
518,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",0.370583478629334,0.480218042723618,0.137332114633018,0.230609368557303,0.6394
518,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",0.0233488839210753,0.0672588450996456,0.000545170380359849,0.00452375224413813,0.5577
518,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.136615956960226,-0.106981688768027,0.0186639196961583,0.0114450817316589,0.6498
518,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",0.0223876334770408,0.0473180624736663,0.000501206132702316,0.00223899903626178,0.5768
518,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",-0.112891640901255,0.165607286468719,0.012744522585378,0.0274257733315325,0.588
518,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",-0.104990162043004,-0.0499519846466031,0.0110229341258163,0.00249520077013448,0.6477
518,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0233976472961914,0.00787198365139958,0.000547449898996971,6.19681266079022e-05,0.5663
518,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0211916232842987,-0.0153452078957369,0.000449084897423633,0.000235475405363387,0.6497
518,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",-0.328515340912149,0.0112541899001291,0.107922329214625,0.000126656790308167,0.4515
518,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",0.107491690763646,0.0749583217976935,0.0115544635832272,0.00561875000672657,0.6089
518,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.12285521408971,-0.106007743481038,0.0150934036290285,0.0112376416779415,0.6498
518,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0624978717194314,-0.0422496917564752,0.0039059839694585,0.00178503645351717,0.6185
518,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",0.156414497124158,0.0931876829151138,0.0244654949106031,0.00868394424708778,0.588
518,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",-0.11577606304752,-0.154536602868799,0.0134040967747833,0.0238815616262288,0.6089
518,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.252856892325586,-0.214653295593007,0.0639366079965532,0.0460760373089389,0.5663
518,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0358831055734651,0.0346652777896151,0.00128759726559644,0.00120168148423118,0.5768
519,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.228840811994907,-0.294586423527055,0.0523681172344882,0.0867811609264616,0.6394
519,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.065630229395245,0.0604161593378606,0.00430732701047248,0.00365011230913776,0.6089
519,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.038593248120518,-0.0273881299309663,0.00148943880049187,0.000750109661115493,0.6129
519,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.0123037059329657,0.0105768299650161,0.000151381179684895,0.000111869332108863,0.51
519,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.0568004539869153,0.140881616135752,0.00322629157311968,0.0198476297650215,0.6394
519,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.135536191745421,0.193923620633726,0.0183700592728514,0.0376063706396933,0.6089
519,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.0121689711084063,0.0418778956894125,0.000148083857837226,0.00175375814737331,0.6129
519,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00701380515380057,-0.00320678648071809,4.91934627354794e-05,1.02834795329163e-05,0.51
519,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.0672599777350341,0.197801479194787,0.00452390460491729,0.0391254251716458,0.4515
519,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0640190050640552,-0.0701910707509832,0.00409843300939153,0.00492678641316953,0.5577
519,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.010555457537232,0.00450946974548178,0.000111417683820307,2.03353173854155e-05,0.6498
519,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00957208151934547,-0.00213925318947944,9.1624744612995e-05,4.57640420869796e-06,0.5768
519,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0879048541000674,0.00333408258499024,0.00772726337435413,1.11161066835352e-05,0.4515
519,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0322912094465466,0.0427196192477045,0.00104272220752074,0.00182496586866885,0.6089
519,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0550775752951472,0.0703832506237918,0.00303353930039261,0.00495380196837148,0.6129
519,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0088399244271062,-0.0148755907252824,7.81442638769488e-05,0.000221283199426109,0.5768
519,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.168527124207632,-0.202342285832793,0.0284013915936946,0.0409424006360397,0.6394
519,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.13953152965548,0.179267610173513,0.0194690477679982,0.0321368760573228,0.6089
519,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0387098646267056,0.0619841109438932,0.00149845361941787,0.00384203000950486,0.6129
519,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00504477844923978,0.0138241241138449,2.54497896019142e-05,0.000191106407514989,0.51
519,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0887580709544077,-0.0377796368308138,0.00787799515954767,0.00142730095906819,0.6394
519,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.200990716898401,-0.152504928273866,0.0403972682793331,0.0232577531478169,0.6089
519,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0682624424431934,0.0714607211521982,0.00465976104831029,0.00510663466759223,0.6129
519,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0126881058443979,-0.00724287059845041,0.000160988029918644,5.24591745058974e-05,0.6185
519,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.635940014826799,-0.382476936824447,0.40441970245791,0.146288607202612,0.588
519,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.153034156006887,0.113788818493701,0.0234194529047402,0.0129478952141924,0.6477
519,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0508901652328251,-0.0398091981299831,0.00258980891742424,0.00158477225575225,0.5663
519,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0450004562804834,0.0372096941703381,0.0020250410654517,0.0013845613402501,0.6185
519,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.184720178120634,-0.117949124919688,0.0341215442049186,0.0139119960693203,0.6394
519,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0911295350265702,0.132442277476024,0.00830459215415889,0.0175409568630363,0.6089
519,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0504464742586949,-0.0282559389293232,0.00254484676513316,0.000798398084777641,0.6498
519,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00837924126972867,-0.00189139286824114,7.02116842563241e-05,3.57736698203344e-06,0.6185
519,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.296713669822505,0.267022102111865,0.0880390018595385,0.0713008030162391,0.588
519,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.00968268862736571,0.0751988667677141,9.37544590545173e-05,0.00565486956314842,0.6477
519,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.140050718406595,-0.0762626518686854,0.0196142037262033,0.00581599207004431,0.6129
519,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0254083113495995,-0.0180233090106673,0.000645582285638188,0.000324839667694003,0.6185
519,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0284964346238209,0.0187092468266794,0.000812046786269696,0.000350035916821615,0.6394
519,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.0674297166150581,0.0360429988622436,0.00454676668278705,0.00129909776698369,0.6477
519,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0672797420877442,-0.0648357857918185,0.00452656369539338,0.00420367911924257,0.6129
519,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0144924586540996,0.013449411089841,0.000210031357840785,0.000180886658663537,0.6185
519,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0993743804575473,-0.0317439617254371,0.00987526749132136,0.00100767910602601,0.6394
519,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0150020056036934,0.0188794619571957,0.000225060172133247,0.0003564340837932,0.5577
519,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0533611131680308,0.11756975026065,0.00284740839853139,0.0138226461763516,0.6129
519,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0381833484578508,0.0455651061980424,0.00145796809945365,0.00207617890283889,0.5768
519,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.189568021692535,0.327457185181731,0.0359360348484215,0.107228208127143,0.6394
519,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.00563588991194991,0.0582130391079743,3.17632550996188e-05,0.00338875792218654,0.6089
519,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0912575783629399,0.100970758336125,0.00832794560866811,0.0101950940389721,0.6129
519,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0249380565501907,-0.0140495821403506,0.000621906664500507,0.000197390758318458,0.6185
519,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",-0.3411531570739,-0.41588188220388,0.116385476581489,0.172957739945442,0.588
519,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",0.0353542029292096,0.0107635541138117,0.00124991966475973,0.000115854097160952,0.482
519,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",0.0110898492435853,0.00296628383945394,0.00012298475624545,8.79883981620562e-06,0.5663
519,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0691292677077801,-0.0657935077246478,0.00477885565381393,0.00432878565871328,0.5768
519,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",0.290547725566682,0.29649434137269,0.0844179808319721,0.087908894466025,0.6394
519,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0293058222606694,-0.0380619649460929,0.000858831218373944,0.0014487131755576,0.5577
519,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",0.0820528577205218,0.105114911126611,0.00673267146010419,0.0110491445411553,0.6129
519,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.028978300146411,-0.0247006555317572,0.000839741879375486,0.000610122383698528,0.5768
519,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",-0.518217202733614,-0.515832212302124,0.268549069209051,0.266082871248503,0.5396
519,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0619664929842201,-0.00782805104182011,0.0038398462527634,6.12783831133408e-05,0.6477
519,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",0.0194861034315422,0.0529569405411909,0.000379708226944762,0.00280443755148323,0.5663
519,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",0.0346374243984688,0.0418478276550669,0.00119975116895964,0.00175124067944818,0.51
519,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",-0.0137227009356952,-0.140261964132384,0.00018831252097053,0.0196734185822742,0.5396
519,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",0.114983297157555,0.159516818335367,0.0132211586252225,0.0254456153318384,0.6089
519,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",0.07403809829683,0.0675004329340071,0.00548163999941106,0.00455630844627839,0.6498
519,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",0.0408560547132984,0.0452346533926832,0.00166921720673603,0.00204617386755618,0.6185
519,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",-0.225105517521685,-0.328484857696077,0.0506724940187057,0.107902301735612,0.588
519,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",0.0484346351322005,0.0934187046200947,0.00234591388038939,0.0087270543728965,0.482
519,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",0.034551678056177,0.0447822869407712,0.00119381845649771,0.00200545322364557,0.4924
519,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0399825577905815,-0.0345645718041329,0.00159860492747719,0.00119470962400306,0.5768
519,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",-0.167959526599748,-0.235817691300151,0.0282104025756114,0.0556099835301334,0.3495
519,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.000684098358803231,0.0983815209001603,4.67990564517274e-07,0.00967892365462867,0.6477
519,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0132997592946406,0.00434470039576679,0.000176883597295379,1.88764215289761e-05,0.6498
519,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",0.0653251450803117,0.0749068816155387,0.00426737457976378,0.00561104091336433,0.6185
519,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",-0.0286410707482488,-0.0266033941837355,0.000820310933606195,0.000707740582095214,0.4515
519,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0685372680787601,0.00527995484358433,0.00469735711569983,2.78779231502896e-05,0.6089
519,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",0.114863292147773,0.0878805315604243,0.0131935758830248,0.00772298782734274,0.5663
519,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",0.0350401108365317,0.0349178489513945,0.00122780936743643,0.0012192561753924,0.6185
519,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",0.228243274655223,0.185191781164969,0.0520949924253396,0.0342959958110536,0.5396
519,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",-0.121078312398856,-0.0923268878656273,0.0146599577333549,0.00852425422295213,0.6477
519,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",0.0886854009628436,0.0730949525601508,0.00786510034394033,0.0053428720897707,0.6498
519,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0152327551812024,-0.00921943668643099,0.000232036830410449,8.49980128151097e-05,0.6185
519,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",-0.360907376399803,-0.227381002168707,0.130254134339789,0.0517021201472455,0.6394
519,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",0.21466836240413,0.250171040522421,0.046082505817271,0.0625855495160708,0.6089
519,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0416831118735635,-0.013166994472594,0.00173748181546401,0.000173369743441321,0.5663
519,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0270491640266701,-0.00128657536302257,0.000731657274541705,1.65527616473665e-06,0.6497
519,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",-0.0856765813145208,-0.00427491276973637,0.00734047658574369,1.82748791888551e-05,0.6394
519,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",-0.141064467026877,-0.173224089554855,0.019899183857577,0.0300065852021083,0.6089
519,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0617728704418256,0.00385274848167107,0.00381588752262257,1.48436708630188e-05,0.6498
519,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",0.00582939073704768,-0.00216869544607167,3.39817963651773e-05,4.703239937812e-06,0.6185
519,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",-0.0706737585145576,0.0366722891193103,0.004994780142574,0.00134485678925029,0.5396
519,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0890707238246422,-0.167700737141679,0.00793359384264568,0.0281235372378627,0.6477
519,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0211051456937305,0.0119110483398321,0.000445427174753589,0.000141873072553818,0.5663
519,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",0.000392693836017199,0.0149901352460272,1.54208448845903e-07,0.000224704154694187,0.6185
519,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",0.615210600987158,0.505262659436779,0.37848408356698,0.255290355021126,0.6394
519,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",-0.267944216573561,-0.265252092124063,0.0717941031952192,0.0703586723761925,0.6089
519,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0696151519515593,-0.0466711935001275,0.00484626938123868,0.00217820030272635,0.6129
519,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.00200283704306836,0.00246552618042695,4.01135622108682e-06,6.07881934637069e-06,0.5768
520,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.170930023786728,-0.169380888310385,0.0292170730317312,0.0286898853248152,0.588
520,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.026273308296323,0.0214246566982041,0.000690286728833635,0.000459015914635901,0.5577
520,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.019782940735623,0.00218075977566832,0.000391364744149171,4.75571319917295e-06,0.5663
520,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00150230635927937,0.000689288256574439,2.25692439713124e-06,4.7511830065143e-07,0.51
520,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.11524368978573,-0.125352201223998,0.0132811080354296,0.0157131743517017,0.6394
520,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0615984895094674,0.0958861178041916,0.00379437390984796,0.00919414758755931,0.6089
520,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.019004154556914,0.0513750176311357,0.000361157890423076,0.00263939243659951,0.6129
520,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00227740221792849,-0.000643894490911123,5.18656086222562e-06,4.14600115425695e-07,0.5768
520,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.145229334893847,0.169111962563778,0.0210915597137091,0.0285988558821725,0.588
520,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.00534313093876371,0.0120491673376547,2.85490482287739e-05,0.000145182433530804,0.5577
520,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0210479651815339,-0.00498237629609694,0.000443016838283063,2.48240735559086e-05,0.5663
520,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0261428842710805,-0.0199200718641089,0.000683450398011107,0.000396809263071264,0.6185
520,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.305567985540456,0.219428002234979,0.0933717937872523,0.0481486481648341,0.3495
520,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0294001663244828,-0.040007199337897,0.000864369779907254,0.00160057599886223,0.6089
520,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0524821100143094,-0.0833338005027108,0.00275437187155408,0.0069445223062256,0.4924
520,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00701052798989422,-0.0109437275878622,4.91475026970904e-05,0.000119765173517336,0.5768
520,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.200594318077119,-0.125105516395066,0.0402380804448245,0.0156513902324762,0.6394
520,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0350942958539474,0.0071506802763226,0.00123160960148439,5.1132228414189e-05,0.6089
520,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0734690232100081,0.094499360335186,0.00539769737143271,0.00893012910375933,0.6129
520,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0275878806981041,-0.00725801501644446,0.000761091161412827,5.26787819789333e-05,0.6185
520,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0862604324163083,-0.0260206960015709,0.00744086220064849,0.000677076620406166,0.5396
520,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0123255733340731,0.0149644641377331,0.000151919758013613,0.000223935186929499,0.5577
520,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.021550971115006,-0.0120198193646398,0.000464444355999824,0.00014447605755857,0.6129
