"iteration","replication","scenario","contamination","percentage_contamination","shift_k","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
381,1000,"H2","clean",0.1,2,"gaussian",500,"Welsh",-0.0391280674707519,0.0136804286069958,0.00153100566399571,0.000187154126871109,0.6089
381,1000,"H2","clean",0.1,2,"gaussian",1000,"Welsh",-0.0353977147821434,0.0118754994640884,0.00125299821179797,0.000141027487521564,0.5663
381,1000,"H2","clean",0.1,2,"gaussian",5000,"Welsh",-0.0314300986635319,0.0204851020590207,0.000987851101999347,0.000419639406368492,0.6497
381,1000,"H0","AO",0.1,2,"gaussian",100,"Welsh",0.113260506148732,0.0333622368318336,0.012827942253067,0.00111303884642336,0.6394
381,1000,"H0","AO",0.1,2,"gaussian",500,"Welsh",-0.0227697664182228,-0.0132867890401277,0.000518462262740427,0.000176538762996858,0.6477
381,1000,"H0","AO",0.1,2,"gaussian",1000,"Welsh",0.0121358869705396,-0.00184437785400098,0.000147279752561713,3.40172966832927e-06,0.6498
381,1000,"H0","AO",0.1,2,"gaussian",5000,"Welsh",-0.00736242523709849,-0.0112739161659059,5.42053053718648e-05,0.000127101185715875,0.6497
381,1000,"H1","AO",0.1,2,"gaussian",100,"Welsh",-0.00904304093001285,0.174864259414398,8.17765892618876e-05,0.0305775092205458,0.6394
381,1000,"H1","AO",0.1,2,"gaussian",500,"Welsh",-0.0689761534842674,-0.0302490737930365,0.00475770974948522,0.00091500646533657,0.5577
381,1000,"H1","AO",0.1,2,"gaussian",1000,"Welsh",-0.0297993644555947,-0.00292802473025677,0.000888002121957362,8.57332882099525e-06,0.4924
381,1000,"H1","AO",0.1,2,"gaussian",5000,"Welsh",-0.00954483936598671,0.00793163976713873,9.11039585224896e-05,6.29109093956565e-05,0.51
381,1000,"H2","AO",0.1,2,"gaussian",100,"Welsh",-0.151539126302253,-0.161900031372505,0.0229641068004502,0.0262116201584181,0.4515
381,1000,"H2","AO",0.1,2,"gaussian",500,"Welsh",-0.0554837991502883,0.00284520582329262,0.00307845196814954,8.09519617689822e-06,0.6089
381,1000,"H2","AO",0.1,2,"gaussian",1000,"Welsh",-0.0511689859645243,0.0431205573891826,0.00261826512463769,0.00185938246955379,0.6498
381,1000,"H2","AO",0.1,2,"gaussian",5000,"Welsh",-0.0726793289649543,-0.0203553473311437,0.00528228485879605,0.000414340164971501,0.6497
381,1000,"H0","IO",0.1,2,"gaussian",100,"Welsh",0.291127679727772,0.0174774224267418,0.0847553259036761,0.000305460294682779,0.5396
381,1000,"H0","IO",0.1,2,"gaussian",500,"Welsh",-0.0208333000117382,-0.0493578632233876,0.00043402638937909,0.00243619866197864,0.6477
381,1000,"H0","IO",0.1,2,"gaussian",1000,"Welsh",-0.020434040792912,-0.0116154158669013,0.00041755002312639,0.000134917885761062,0.6498
381,1000,"H0","IO",0.1,2,"gaussian",5000,"Welsh",0.0117666653505683,0.00593354438487784,0.000138454413472265,3.52069489673154e-05,0.6497
381,1000,"H1","IO",0.1,2,"gaussian",100,"Welsh",-0.243088684569904,-0.206248153291053,0.0590921085659262,0.0425383007359698,0.6394
381,1000,"H1","IO",0.1,2,"gaussian",500,"Welsh",-0.0840716355794404,0.0281776898321617,0.00706803990900223,0.000793982204277511,0.5577
381,1000,"H1","IO",0.1,2,"gaussian",1000,"Welsh",-0.061455725053682,0.0162189314166918,0.00377680614187376,0.000263053736299354,0.6498
381,1000,"H1","IO",0.1,2,"gaussian",5000,"Welsh",-0.0213397535737798,0.00335543765909274,0.000455385082589649,1.12589618840578e-05,0.5768
381,1000,"H2","IO",0.1,2,"gaussian",100,"Welsh",-0.0290495674905569,-0.098312157125283,0.000843877371388419,0.00966528023862633,0.6394
381,1000,"H2","IO",0.1,2,"gaussian",500,"Welsh",-0.127648565614128,-0.0272508450843141,0.0162941563033442,0.000742608557809285,0.6089
381,1000,"H2","IO",0.1,2,"gaussian",1000,"Welsh",-0.182351718817277,-0.0831920123376368,0.0332521493556152,0.00692091091678552,0.6498
381,1000,"H2","IO",0.1,2,"gaussian",5000,"Welsh",-0.0422273706717753,0.0146797407691661,0.00178315083385151,0.000215494789049918,0.6497
381,1000,"H0","clean",0.1,2,"t3",100,"Welsh",-0.0813037677333566,-0.0370909037794429,0.00661030264763959,0.00137573514317589,0.6394
381,1000,"H0","clean",0.1,2,"t3",500,"Welsh",0.0762545088820251,0.0377988878226733,0.00581475012483885,0.00142875592063104,0.5577
381,1000,"H0","clean",0.1,2,"t3",1000,"Welsh",0.0176991930860204,-0.00814925068902644,0.000313261435896232,6.64102867925979e-05,0.6498
381,1000,"H0","clean",0.1,2,"t3",5000,"Welsh",-0.029913636635891,-0.0308999420010974,0.00089482565678412,0.000954806415671186,0.6497
381,1000,"H1","clean",0.1,2,"t3",100,"Welsh",-0.337999543777394,-0.111954837468455,0.114243691593727,0.0125338856325881,0.6394
381,1000,"H1","clean",0.1,2,"t3",500,"Welsh",0.0793660176077791,0.0655974484847415,0.0062989647509183,0.00430302524770831,0.482
381,1000,"H1","clean",0.1,2,"t3",1000,"Welsh",-0.0977127204600321,-0.0292756568899566,0.00954777573970038,0.000857064086338463,0.6129
381,1000,"H1","clean",0.1,2,"t3",5000,"Welsh",-0.0385194077278193,-0.0148130786273617,0.00148374477170198,0.0002194272984204,0.51
381,1000,"H2","clean",0.1,2,"t3",100,"Welsh",-0.0130736025603275,0.116595065386163,0.000170919083905402,0.0135944092724036,0.588
381,1000,"H2","clean",0.1,2,"t3",500,"Welsh",-0.236722349521256,-0.173738080113352,0.0560374707628635,0.0301849204814736,0.6477
381,1000,"H2","clean",0.1,2,"t3",1000,"Welsh",-0.10759430358224,-0.0116603575579501,0.0115765341633471,0.000135963938379245,0.6498
381,1000,"H2","clean",0.1,2,"t3",5000,"Welsh",0.00490138638013082,0.0124660677497717,2.40235884473319e-05,0.000155402845141897,0.51
381,1000,"H0","AO",0.1,2,"t3",100,"Welsh",0.0101608887955272,-0.0350695516205118,0.00010324366111507,0.00122987345086374,0.6394
381,1000,"H0","AO",0.1,2,"t3",500,"Welsh",-0.129327559943319,-0.129706200787738,0.0167256177608928,0.0168236985227891,0.6089
381,1000,"H0","AO",0.1,2,"t3",1000,"Welsh",0.0271228758638314,0.0159729554478247,0.000735650395124808,0.000255135305738192,0.6498
381,1000,"H0","AO",0.1,2,"t3",5000,"Welsh",0.0441834881043567,0.0433014353156016,0.00195218062106783,0.00187501430039123,0.6497
381,1000,"H1","AO",0.1,2,"t3",100,"Welsh",-0.056853238662169,0.134167939009772,0.00323229074637754,0.0180010358581299,0.6394
381,1000,"H1","AO",0.1,2,"t3",500,"Welsh",-0.199123185996012,-0.167973412260375,0.0396500432012022,0.028215067226394,0.5577
381,1000,"H1","AO",0.1,2,"t3",1000,"Welsh",-0.0507462517387205,0.0143959635972235,0.00257518206552959,0.000207243767892584,0.5663
381,1000,"H1","AO",0.1,2,"t3",5000,"Welsh",-0.0461437667432969,-0.0145467295335404,0.00212924720925979,0.000211607340121977,0.5768
381,1000,"H2","AO",0.1,2,"t3",100,"Welsh",0.0406024599890691,0.0360264766485983,0.00164855975716396,0.001297907019712,0.6394
381,1000,"H2","AO",0.1,2,"t3",500,"Welsh",-0.207655001958179,-0.0682475969342931,0.0431205998382513,0.00465773448730573,0.6477
381,1000,"H2","AO",0.1,2,"t3",1000,"Welsh",-0.116057876301356,-0.0566843800088148,0.013469430651581,0.00321311893698372,0.5663
381,1000,"H2","AO",0.1,2,"t3",5000,"Welsh",-0.074732045994653,-0.031800612587753,0.00558487869854693,0.00101127896095636,0.5768
381,1000,"H0","IO",0.1,2,"t3",100,"Welsh",-0.157710139824077,-0.383060207236108,0.02487248820333,0.14673512236777,0.6394
381,1000,"H0","IO",0.1,2,"t3",500,"Welsh",-0.160654997525448,-0.102749789536167,0.0258100282299017,0.0105575192497266,0.6477
381,1000,"H0","IO",0.1,2,"t3",1000,"Welsh",0.0671101776557909,0.0985595721393058,0.00450377594499182,0.00971398926028302,0.5663
381,1000,"H0","IO",0.1,2,"t3",5000,"Welsh",0.0554550284841741,0.0608482816852584,0.00307526018418056,0.00370251338404855,0.6497
381,1000,"H1","IO",0.1,2,"t3",100,"Welsh",-0.390852091598672,-0.369776093024787,0.152765357507056,0.136734358972676,0.588
381,1000,"H1","IO",0.1,2,"t3",500,"Welsh",-0.28922042848862,-0.154421527976611,0.083648456255141,0.0238460083026313,0.6477
381,1000,"H1","IO",0.1,2,"t3",1000,"Welsh",-0.0468856557469368,0.00900847509855152,0.00219826471482027,8.11526236012227e-05,0.5663
381,1000,"H1","IO",0.1,2,"t3",5000,"Welsh",-0.0334634330621864,0.00544145269810214,0.00111980135230743,2.96094074656831e-05,0.5768
381,1000,"H2","IO",0.1,2,"t3",100,"Welsh",0.170052962187538,0.19831894272934,0.0289180099487563,0.0393304030452831,0.6394
381,1000,"H2","IO",0.1,2,"t3",500,"Welsh",-0.321103162918427,-0.100372369506598,0.103107241236218,0.0100746125603691,0.6477
381,1000,"H2","IO",0.1,2,"t3",1000,"Welsh",-0.131789953142008,-0.00103430879068256,0.0173685917491727,1.06979467448322e-06,0.6498
381,1000,"H2","IO",0.1,2,"t3",5000,"Welsh",-0.0271348813020713,0.00541110086549512,0.000736301783277499,2.92800125765621e-05,0.6185
382,1000,"H0","clean",0.1,2,"gaussian",100,"Welsh",0.0344824178826313,0.0853802225960453,0.00118903714303241,0.00728978241055025,0.4515
382,1000,"H0","clean",0.1,2,"gaussian",500,"Welsh",0.0171329284667741,0.042415478707965,0.000293537237847598,0.00179907283402583,0.6477
382,1000,"H0","clean",0.1,2,"gaussian",1000,"Welsh",-0.0208506584634531,-0.0463815072684653,0.000434749958359569,0.0021512442164947,0.6498
382,1000,"H0","clean",0.1,2,"gaussian",5000,"Welsh",0.0324063285802402,0.0342376475408056,0.00105017013205049,0.00117221650912843,0.6185
382,1000,"H1","clean",0.1,2,"gaussian",100,"Welsh",-0.0871606596289691,-0.141096186700249,0.00759698058695701,0.0199081339013514,0.4515
382,1000,"H1","clean",0.1,2,"gaussian",500,"Welsh",-0.0493765287607157,0.0310715376053541,0.00243804159245779,0.000965440449160933,0.5577
382,1000,"H1","clean",0.1,2,"gaussian",1000,"Welsh",-0.0498399875906723,-0.0226908489597917,0.00248402436303837,0.000514874626516079,0.5663
382,1000,"H1","clean",0.1,2,"gaussian",5000,"Welsh",-0.0469151410817357,-0.0309900246881223,0.00220103046271916,0.000960381630170429,0.51
382,1000,"H2","clean",0.1,2,"gaussian",100,"Welsh",-0.00669230586928138,0.0347513895467431,4.4786957848018e-05,0.00120765907542948,0.588
382,1000,"H2","clean",0.1,2,"gaussian",500,"Welsh",-0.0183814738188279,0.0846912373406565,0.000337878579752257,0.00717260568229142,0.6477
382,1000,"H2","clean",0.1,2,"gaussian",1000,"Welsh",-0.0142576478144181,0.0264732883364573,0.00020328052119998,0.000700834995345208,0.5663
382,1000,"H2","clean",0.1,2,"gaussian",5000,"Welsh",-0.0660707413685258,-0.0147048529942992,0.00436534286498662,0.000216232701583951,0.6497
382,1000,"H0","AO",0.1,2,"gaussian",100,"Welsh",0.13513549864454,0.151870699963524,0.0182616029939085,0.0230647095074108,0.6394
382,1000,"H0","AO",0.1,2,"gaussian",500,"Welsh",0.0181376020735077,0.00539227576472875,0.000328972608976912,2.9076637922881e-05,0.6089
382,1000,"H0","AO",0.1,2,"gaussian",1000,"Welsh",-0.0241687943932437,-0.0225880440344728,0.000584130622422889,0.000510219733303283,0.6129
382,1000,"H0","AO",0.1,2,"gaussian",5000,"Welsh",0.0107457234125242,0.0125729024662915,0.000115470571658471,0.000158077876426879,0.6185
382,1000,"H1","AO",0.1,2,"gaussian",100,"Welsh",-0.246097331066058,-0.228704869181681,0.0605638963578369,0.05230591718741,0.3495
382,1000,"H1","AO",0.1,2,"gaussian",500,"Welsh",-0.105126600826878,-0.0659255861015342,0.0110516022014138,0.0043461829028308,0.5577
382,1000,"H1","AO",0.1,2,"gaussian",1000,"Welsh",-0.0665221090586952,0.00930260701947727,0.00442519099361693,8.65384973588278e-05,0.6129
382,1000,"H1","AO",0.1,2,"gaussian",5000,"Welsh",-0.00771489984031071,0.00779654378517924,5.95196795460262e-05,6.07860949942171e-05,0.51
382,1000,"H2","AO",0.1,2,"gaussian",100,"Welsh",0.0877196736464041,0.186562229019451,0.00769474114463164,0.034805465296706,0.5396
382,1000,"H2","AO",0.1,2,"gaussian",500,"Welsh",-0.0197741444824682,0.0049960646775058,0.000391016790013526,2.49606622618211e-05,0.482
382,1000,"H2","AO",0.1,2,"gaussian",1000,"Welsh",-0.0844375278635618,-0.0378228333915656,0.00712969611170978,0.00143056672576613,0.5663
382,1000,"H2","AO",0.1,2,"gaussian",5000,"Welsh",-0.0540158323505553,-0.00260802290335738,0.0029177101445233,6.80178346443664e-06,0.6497
382,1000,"H0","IO",0.1,2,"gaussian",100,"Welsh",0.0793492262874115,0.02064294377933,0.00629629971241084,0.000426131127876579,0.6394
382,1000,"H0","IO",0.1,2,"gaussian",500,"Welsh",0.0337897413157177,0.0308692477973163,0.00114174661818312,0.000952910459572115,0.6477
382,1000,"H0","IO",0.1,2,"gaussian",1000,"Welsh",0.0731120569390991,0.0561966278190375,0.00534537286986606,0.00315806097823142,0.6498
382,1000,"H0","IO",0.1,2,"gaussian",5000,"Welsh",-0.0676607369448667,-0.0625230907516924,0.00457797532392245,0.00390913687714436,0.6497
382,1000,"H1","IO",0.1,2,"gaussian",100,"Welsh",-0.331957903735798,-0.183281603010539,0.110196049852665,0.0335921460021127,0.588
382,1000,"H1","IO",0.1,2,"gaussian",500,"Welsh",-0.0808390391256781,-0.0406270271978422,0.00653495024676292,0.00165055533893421,0.5577
382,1000,"H1","IO",0.1,2,"gaussian",1000,"Welsh",-0.0857712246868134,0.00941027556599039,0.00735670298427583,8.85532862278757e-05,0.6498
382,1000,"H1","IO",0.1,2,"gaussian",5000,"Welsh",-0.059355281303674,-0.0278948144398461,0.00352304941863827,0.000778120672633446,0.5768
382,1000,"H2","IO",0.1,2,"gaussian",100,"Welsh",-0.0257289262755678,-0.0422114068082222,0.000661977647293602,0.00178180286472923,0.4515
382,1000,"H2","IO",0.1,2,"gaussian",500,"Welsh",-0.082890477326091,-0.0124682018619318,0.00687083123134721,0.000155456057669879,0.6477
382,1000,"H2","IO",0.1,2,"gaussian",1000,"Welsh",-0.111556376739973,-0.0156737190995624,0.0124448251913508,0.000245665470411987,0.6498
382,1000,"H2","IO",0.1,2,"gaussian",5000,"Welsh",-0.0819081756521589,-0.0205927994081678,0.00670894923866492,0.000424063387465037,0.6497
382,1000,"H0","clean",0.1,2,"t3",100,"Welsh",0.0105548408088896,-0.0684271674078359,0.000111404664501,0.00468227723946,0.588
382,1000,"H0","clean",0.1,2,"t3",500,"Welsh",0.199649630879868,0.15956271678312,0.0398599751104674,0.0254602605872102,0.482
382,1000,"H0","clean",0.1,2,"t3",1000,"Welsh",-0.0421899126576401,-0.0359222109248928,0.0017799887300593,0.00129040523773249,0.6498
382,1000,"H0","clean",0.1,2,"t3",5000,"Welsh",-0.0421544269889841,-0.0444131463368581,0.00177699571476959,0.00197252756753917,0.6497
382,1000,"H1","clean",0.1,2,"t3",100,"Welsh",-0.154248094997616,0.198919333494067,0.0237924748103937,0.0395689012377238,0.6394
382,1000,"H1","clean",0.1,2,"t3",500,"Welsh",-0.0730273619495452,0.0156713171403389,0.00533299559330988,0.000245590180913079,0.6477
382,1000,"H1","clean",0.1,2,"t3",1000,"Welsh",-0.0488111304581498,0.0368460171401486,0.00238252645660252,0.00135762897909212,0.6498
382,1000,"H1","clean",0.1,2,"t3",5000,"Welsh",-0.000738734608051628,0.0106576549972448,5.45728821133192e-07,0.000113585610040297,0.51
382,1000,"H2","clean",0.1,2,"t3",100,"Welsh",-0.320539200855064,-0.221161908736691,0.102745379284803,0.0489125898760563,0.6394
382,1000,"H2","clean",0.1,2,"t3",500,"Welsh",-0.120829776882782,0.0176754896183871,0.0145998349815428,0.000312422933249708,0.6477
382,1000,"H2","clean",0.1,2,"t3",1000,"Welsh",-0.0238038086541883,0.0205115748941038,0.00056662130644521,0.00042072470463643,0.5663
382,1000,"H2","clean",0.1,2,"t3",5000,"Welsh",-0.0445689675683829,0.0119820582942942,0.00198639287011157,0.000143569720967865,0.6185
382,1000,"H0","AO",0.1,2,"t3",100,"Welsh",-0.161560569000669,-0.166110120340015,0.0261018174558198,0.0275925720793742,0.588
382,1000,"H0","AO",0.1,2,"t3",500,"Welsh",0.030810176420536,0.0295683430893759,0.000949266971064552,0.000874286913051042,0.5577
382,1000,"H0","AO",0.1,2,"t3",1000,"Welsh",0.121753401215465,0.124301251486195,0.0148238907075341,0.0154508011210342,0.6129
382,1000,"H0","AO",0.1,2,"t3",5000,"Welsh",-0.0179932626799589,-0.0168792832684995,0.000323757501870003,0.000284910203658247,0.6497
382,1000,"H1","AO",0.1,2,"t3",100,"Welsh",-0.213876083520156,-0.155770230189409,0.0457429791019205,0.0242643646132613,0.588
382,1000,"H1","AO",0.1,2,"t3",500,"Welsh",-0.184588519364739,-0.110288062133094,0.0340729214812668,0.0121634566490732,0.482
382,1000,"H1","AO",0.1,2,"t3",1000,"Welsh",0.0694174838596699,0.133910300894056,0.00481878706540754,0.0179319686855365,0.5663
382,1000,"H1","AO",0.1,2,"t3",5000,"Welsh",-0.0448855189227733,-0.00956582953292351,0.00201470980896664,9.15050946529516e-05,0.5768
382,1000,"H2","AO",0.1,2,"t3",100,"Welsh",0.0397345923101924,0.110536214156581,0.0015788378260572,0.0122182546400696,0.588
382,1000,"H2","AO",0.1,2,"t3",500,"Welsh",-0.275820505065268,-0.184443026561599,0.0760769510144594,0.0340192300472026,0.6477
382,1000,"H2","AO",0.1,2,"t3",1000,"Welsh",-0.0564927480203281,0.0253255423949068,0.00319143057888829,0.000641383097596222,0.6498
382,1000,"H2","AO",0.1,2,"t3",5000,"Welsh",-0.0645026140990219,-0.020645969285932,0.00416058722560734,0.000426256047755647,0.6185
382,1000,"H0","IO",0.1,2,"t3",100,"Welsh",0.343881313129714,0.350098158098034,0.118254357519816,0.122568720303636,0.588
382,1000,"H0","IO",0.1,2,"t3",500,"Welsh",0.0179241949823331,0.0234196327665168,0.000321276765764695,0.000548479198918505,0.6477
382,1000,"H0","IO",0.1,2,"t3",1000,"Welsh",0.0113757728796069,0.0222404622575591,0.000129408208608399,0.000494638161429909,0.6498
382,1000,"H0","IO",0.1,2,"t3",5000,"Welsh",-0.0107354369557541,-0.0114843351685491,0.000115249606630972,0.000131889954263574,0.6185
382,1000,"H1","IO",0.1,2,"t3",100,"Welsh",0.0902185089552072,0.186077988981516,0.00813937935810081,0.034625017983405,0.6394
382,1000,"H1","IO",0.1,2,"t3",500,"Welsh",0.0293844508197028,0.0211321097853576,0.00086344594997553,0.000446566063980407,0.5577
382,1000,"H1","IO",0.1,2,"t3",1000,"Welsh",-0.123900068912593,-0.0647370708845276,0.0153512270765452,0.00419088834670835,0.5663
382,1000,"H1","IO",0.1,2,"t3",5000,"Welsh",-0.0365925393627056,0.0116023766144624,0.00133901393701116,0.000134615143103824,0.6185
382,1000,"H2","IO",0.1,2,"t3",100,"Welsh",-0.1980888464767,0.00447951204939745,0.0392391910984695,2.00660282006969e-05,0.6394
382,1000,"H2","IO",0.1,2,"t3",500,"Welsh",0.079924661871897,0.0505907708639395,0.00638795157533706,0.00255942609660763,0.6477
382,1000,"H2","IO",0.1,2,"t3",1000,"Welsh",-0.0352345457930505,0.0423585573455652,0.00124147321724257,0.00179424738039753,0.6498
382,1000,"H2","IO",0.1,2,"t3",5000,"Welsh",-0.00880105977631751,0.0440825828882621,7.7458653186314e-05,0.00194327411410049,0.6497
383,1000,"H0","clean",0.1,2,"gaussian",100,"Welsh",-0.161131143887327,-0.17365369137129,0.0259632455304385,0.0301556045268751,0.6394
383,1000,"H0","clean",0.1,2,"gaussian",500,"Welsh",-0.056801696296756,-0.062735258681848,0.0032264327021889,0.00393571268187839,0.6477
383,1000,"H0","clean",0.1,2,"gaussian",1000,"Welsh",0.0168870371304694,0.0177724579344217,0.000285172023045854,0.00031586026103079,0.5663
383,1000,"H0","clean",0.1,2,"gaussian",5000,"Welsh",-0.0110534704153839,-0.00721720470814151,0.000122179208223767,5.208804379922e-05,0.5768
383,1000,"H1","clean",0.1,2,"gaussian",100,"Welsh",-0.110816812865341,-0.0483057951699128,0.012280366013632,0.00233344984699758,0.5396
383,1000,"H1","clean",0.1,2,"gaussian",500,"Welsh",-0.098988149792038,-0.028699094857972,0.00979865379925094,0.000823638045666872,0.5577
383,1000,"H1","clean",0.1,2,"gaussian",1000,"Welsh",-0.0525178052443198,-0.0263509149765118,0.00275811986768031,0.000694370720099352,0.4924
383,1000,"H1","clean",0.1,2,"gaussian",5000,"Welsh",-0.00905209161725362,0.00570772877354342,8.19403626471533e-05,3.25781677523355e-05,0.51
383,1000,"H2","clean",0.1,2,"gaussian",100,"Welsh",-0.262026757940845,-0.096034536844289,0.0686580218769902,0.0092226322668971,0.6394
383,1000,"H2","clean",0.1,2,"gaussian",500,"Welsh",-0.244973748613913,-0.143730875392195,0.0600121375099524,0.0206585645410066,0.6089
383,1000,"H2","clean",0.1,2,"gaussian",1000,"Welsh",-0.0551522092755519,-0.00079767957732213,0.00304176618797427,6.36292708076812e-07,0.5663
383,1000,"H2","clean",0.1,2,"gaussian",5000,"Welsh",-0.0491584109739143,-0.00582786832514137,0.00241654936948025,3.39640492151861e-05,0.6185
383,1000,"H0","AO",0.1,2,"gaussian",100,"Welsh",-0.163645257534495,-0.155430038496544,0.0267797703135312,0.024158496867037,0.6394
383,1000,"H0","AO",0.1,2,"gaussian",500,"Welsh",-0.0157584437253731,0.0299203907678447,0.000248328548645752,0.000895229783700524,0.6477
383,1000,"H0","AO",0.1,2,"gaussian",1000,"Welsh",0.142266818899549,0.143591449138715,0.020239847759797,0.0206185042657562,0.6498
383,1000,"H0","AO",0.1,2,"gaussian",5000,"Welsh",-0.0198064762311986,-0.0124067168890917,0.000392296500697033,0.000153926623966073,0.6497
383,1000,"H1","AO",0.1,2,"gaussian",100,"Welsh",-0.179008748160307,-0.0462132846625953,0.0320441319179203,0.00213566767930607,0.4515
383,1000,"H1","AO",0.1,2,"gaussian",500,"Welsh",-0.193859268972148,-0.101268891495957,0.0375814161664157,0.0102553883848198,0.6477
383,1000,"H1","AO",0.1,2,"gaussian",1000,"Welsh",-0.0887548859938863,-0.101921330897532,0.00787742978778775,0.0103879576919241,0.4924
383,1000,"H1","AO",0.1,2,"gaussian",5000,"Welsh",-0.0380384629135297,-0.0290373880459325,0.00144692466082398,0.000843169904530062,0.51
383,1000,"H2","AO",0.1,2,"gaussian",100,"Welsh",-0.324956438151008,-0.208965812608256,0.10559668669579,0.0436667108390286,0.6394
383,1000,"H2","AO",0.1,2,"gaussian",500,"Welsh",-0.224054202466248,-0.108007757309835,0.0502002856427864,0.0116656756391003,0.6477
383,1000,"H2","AO",0.1,2,"gaussian",1000,"Welsh",-0.0948057901874877,-0.0136234648790778,0.00898813785307394,0.000185598795311467,0.6498
383,1000,"H2","AO",0.1,2,"gaussian",5000,"Welsh",-0.0596813389309658,-0.00857532981946751,0.00356186221659282,7.35362815126487e-05,0.6497
383,1000,"H0","IO",0.1,2,"gaussian",100,"Welsh",0.161405638225186,0.200323367557194,0.0260517800508797,0.0401294515894548,0.6394
383,1000,"H0","IO",0.1,2,"gaussian",500,"Welsh",0.0139695226684347,-0.0158001184574486,0.00019514756358391,0.000249643743269408,0.6089
383,1000,"H0","IO",0.1,2,"gaussian",1000,"Welsh",-0.0692108154183979,-0.0552250772820786,0.00479013697087954,0.00304980916081155,0.6498
383,1000,"H0","IO",0.1,2,"gaussian",5000,"Welsh",0.010701104169498,0.0116767059306686,0.000114513630446447,0.000136345461391311,0.6497
383,1000,"H1","IO",0.1,2,"gaussian",100,"Welsh",-0.106504458082109,-0.10401352948382,0.0113431995913637,0.0108188143156815,0.588
383,1000,"H1","IO",0.1,2,"gaussian",500,"Welsh",-0.13620333727189,-0.00203306689077509,0.0185513490840001,4.1333609823659e-06,0.6477
383,1000,"H1","IO",0.1,2,"gaussian",1000,"Welsh",-0.0113797098182813,0.05378900319657,0.000129497795548288,0.00289325686488062,0.4924
383,1000,"H1","IO",0.1,2,"gaussian",5000,"Welsh",0.0190464137218322,0.0370231412530726,0.0003627658756632,0.00137071298824497,0.51
383,1000,"H2","IO",0.1,2,"gaussian",100,"Welsh",-0.00605963166183088,0.255604973732294,3.67191358770632e-05,0.0653339025966867,0.6394
383,1000,"H2","IO",0.1,2,"gaussian",500,"Welsh",-0.0980480150407532,0.030199981985658,0.00961341325343177,0.000912038911934067,0.6477
383,1000,"H2","IO",0.1,2,"gaussian",1000,"Welsh",-0.119720707943335,-0.0576851605707771,0.0143330479104533,0.00332757775007634,0.6129
383,1000,"H2","IO",0.1,2,"gaussian",5000,"Welsh",-0.0673212712838387,-0.0214170336283936,0.0045321535672722,0.000458689329439744,0.6497
383,1000,"H0","clean",0.1,2,"t3",100,"Welsh",0.0966094314361653,0.127854435536814,0.00933338224241912,0.0163467566864374,0.588
383,1000,"H0","clean",0.1,2,"t3",500,"Welsh",0.066003524930728,0.0503523221195658,0.00435646530328123,0.00253535634283251,0.6477
383,1000,"H0","clean",0.1,2,"t3",1000,"Welsh",-0.0171822598842435,-0.050584071170707,0.000295230054729684,0.00255874825620315,0.6498
383,1000,"H0","clean",0.1,2,"t3",5000,"Welsh",0.0219039384448173,0.0231784351142789,0.000479782519394343,0.000537239854346838,0.6497
383,1000,"H1","clean",0.1,2,"t3",100,"Welsh",-0.276852021133025,-0.179306402538159,0.0766470416054407,0.0321507859911765,0.4515
383,1000,"H1","clean",0.1,2,"t3",500,"Welsh",-0.0779494510745493,0.0126178357830338,0.00607611692282356,0.000159209779847607,0.6089
383,1000,"H1","clean",0.1,2,"t3",1000,"Welsh",-0.0825704472185651,-0.00962980530778257,0.00681787875387385,9.27331502657973e-05,0.6129
383,1000,"H1","clean",0.1,2,"t3",5000,"Welsh",-0.0341670723475294,0.000353282086747786,0.00116738883280131,1.2480823281687e-07,0.5768
383,1000,"H2","clean",0.1,2,"t3",100,"Welsh",-0.338871104087193,-0.110034044255473,0.114833625185273,0.0121074908952154,0.588
383,1000,"H2","clean",0.1,2,"t3",500,"Welsh",-0.140251478474285,-0.0235895040572212,0.0196704772142227,0.000556464701665653,0.6477
383,1000,"H2","clean",0.1,2,"t3",1000,"Welsh",-0.194947184596191,-0.121655771415823,0.0380044047819814,0.0148001267187789,0.6498
383,1000,"H2","clean",0.1,2,"t3",5000,"Welsh",0.0124757235728803,0.0408445024870938,0.000155643678666921,0.00166827338341821,0.5768
383,1000,"H0","AO",0.1,2,"t3",100,"Welsh",-0.194718365004273,-0.118316530281517,0.0379152416699373,0.0139988013378571,0.588
383,1000,"H0","AO",0.1,2,"t3",500,"Welsh",0.00831693787436176,-0.0201080328197726,6.91714556059932e-05,0.00040433298388105,0.6477
383,1000,"H0","AO",0.1,2,"t3",1000,"Welsh",0.0480880523975156,0.0367099828132922,0.00231246078338621,0.00134762283815221,0.5663
383,1000,"H0","AO",0.1,2,"t3",5000,"Welsh",-0.0403596882978089,-0.0381982326316443,0.00162890443949629,0.00145910497618122,0.6497
383,1000,"H1","AO",0.1,2,"t3",100,"Welsh",-0.256550775885567,-0.0889848886351443,0.0658183006074862,0.00791831040540904,0.6394
383,1000,"H1","AO",0.1,2,"t3",500,"Welsh",-0.0298386957483778,0.0560397315906849,0.000890347763964261,0.003140451516756,0.6089
383,1000,"H1","AO",0.1,2,"t3",1000,"Welsh",-0.0885344271224402,-0.026137213637113,0.00783834478589867,0.000683153936712084,0.5663
